id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people
73692,$105.00,,"$1,800.00",$75.00,$55.00,2,$15.00
73700,$65.00,,"$1,100.00",$75.00,$55.00,2,$15.00
74562,$60.00,$420.00,"$1,500.00",$100.00,$30.00,2,$15.00
83283,$48.00,,,$100.00,$5.00,1,$0.00
75411,$125.00,,"$2,000.00",$200.00,$50.00,6,$10.00
80004,$107.00,$599.00,"$2,400.00",$150.00,,2,$10.00
81291,$139.00,,,$250.00,$60.00,2,$20.00
89756,$350.00,"$1,650.00",,$200.00,$75.00,8,$20.00
89776,$65.00,,,$450.00,$50.00,2,$35.00
92425,$43.00,,,"$1,500.00",$50.00,1,$0.00
95719,$53.00,,,$0.00,$12.00,2,$0.00
97529,$40.00,,"$1,200.00","$1,200.00",$40.00,2,$0.00
135513,$80.00,,,$250.00,$60.00,2,$25.00
119546,$59.00,$560.00,,$150.00,$10.00,1,$20.00
121210,$51.00,$315.00,"$1,000.00",$0.00,$0.00,1,$9.00
126836,$27.00,,,$100.00,$15.00,1,$0.00
128463,$36.00,,,$84.00,$20.00,1,$33.00
130227,$33.00,,,$200.00,$35.00,1,$10.00
136043,$60.00,$250.00,$700.00,$200.00,$0.00,2,$50.00
136670,$35.00,,,$150.00,$15.00,1,$10.00
144471,$49.00,,,$100.00,$5.00,1,$0.00
147275,$15.00,$100.00,$300.00,,,1,$20.00
154281,$50.00,,,,,1,$20.00
154437,$39.00,$225.00,$750.00,$75.00,$25.00,1,$20.00
163448,$200.00,,"$2,000.00","$2,000.00",$100.00,5,$45.00
163490,$160.00,,"$1,500.00",$300.00,$80.00,4,$30.00
171646,$105.00,,"$1,800.00",$200.00,$50.00,4,$10.00
173718,$23.00,,$600.00,"$1,000.00",$40.00,1,$0.00
179488,$22.00,$125.00,$350.00,,,1,$10.00
179550,$20.00,$120.00,$330.00,,,1,$10.00
179619,$27.00,$138.00,$450.00,$85.00,$16.00,1,$11.00
180293,$50.00,$487.00,"$1,456.00",$0.00,$0.00,1,$30.00
181824,$49.00,$370.00,,$90.00,,1,$10.00
184373,$70.00,,,$100.00,$25.00,2,$20.00
184516,$60.00,,,$100.00,$20.00,2,$15.00
186221,$16.00,$105.00,$450.00,,,1,$0.00
186540,$44.00,,,,,1,$0.00
186542,$33.00,,,$100.00,$20.00,1,$17.00
186598,$40.00,,,$100.00,$20.00,1,$0.00
188267,$316.00,,,$200.00,$90.00,6,$0.00
190348,$46.00,$300.00,,,,1,$0.00
191303,$85.00,,,$100.00,$25.00,2,$20.00
359196,$70.00,$700.00,"$2,100.00",$250.00,$60.00,2,$0.00
193923,$20.00,$150.00,,,$20.00,1,$0.00
194460,$20.00,$120.00,$470.00,,,1,$12.00
195092,$130.00,$540.00,,,$36.00,2,$10.00
196021,$310.00,,"$6,000.00",$300.00,$100.00,6,$30.00
197267,$60.00,$475.00,,$100.00,$20.00,2,$10.00
198958,$190.00,,,$0.00,$65.00,6,$35.00
199422,$75.00,,,$0.00,$55.00,1,$0.00
199794,$35.00,,$530.00,,$12.00,1,$14.00
206122,$89.00,,,$300.00,$70.00,1,$0.00
206167,$120.00,$450.00,,$300.00,$40.00,1,$0.00
208684,$49.00,,,$100.00,$10.00,1,$0.00
209673,$77.00,,,,$70.00,1,$0.00
474387,$520.00,,,$300.00,,1,$0.00
213368,$39.00,,,$100.00,$25.00,1,$39.00
214970,$35.00,$210.00,,$90.00,$23.00,1,$0.00
218503,$30.00,,,,,1,$0.00
232400,$95.00,$515.00,"$1,891.00",$250.00,$55.00,2,$0.00
233739,$40.00,$200.00,$600.00,,,1,$5.00
234375,$61.00,$900.00,,$300.00,$80.00,2,$20.00
234567,$195.00,,,$300.00,$40.00,4,$10.00
237895,$48.00,$250.00,$690.00,$100.00,$50.00,1,$18.00
239143,$50.00,,"$1,000.00",,,2,$0.00
239492,$39.00,,,,$15.00,2,$12.00
239821,$120.00,$750.00,,$300.00,$50.00,4,$0.00
242335,$73.00,,"$1,280.00",$200.00,$75.00,2,$0.00
243448,$140.00,$750.00,,$300.00,$50.00,4,$0.00
250016,$65.00,$674.00,"$1,535.00",$500.00,$45.00,3,$7.00
252232,$80.00,,,$300.00,$80.00,4,$10.00
256628,$35.00,,,,,1,$0.00
256677,$50.00,,,$0.00,$10.00,1,$0.00
256982,$40.00,$300.00,,$0.00,$0.00,1,$25.00
259852,$45.00,$340.00,$700.00,$100.00,$10.00,1,$10.00
260073,$30.00,$250.00,$750.00,,,1,$20.00
261750,$350.00,"$1,750.00","$3,500.00",$500.00,$50.00,8,$25.00
264125,$89.00,$499.00,"$1,800.00",$0.00,$0.00,4,$29.00
265491,$80.00,$410.00,"$1,348.00",$200.00,$20.00,1,$0.00
267816,$900.00,"$3,500.00","$10,000.00",$300.00,$100.00,7,$0.00
268017,$193.00,$705.00,"$3,000.00",$300.00,$0.00,1,$36.00
268022,$193.00,$735.00,"$3,000.00",$300.00,$0.00,2,$34.00
268417,$36.00,,,,,1,$0.00
269467,$110.00,,,$500.00,$35.00,2,$20.00
270050,$48.00,,,$100.00,$10.00,1,$0.00
271996,$51.00,$400.00,"$1,000.00",$200.00,$75.00,2,$0.00
272282,$290.00,,,$200.00,$50.00,6,$50.00
273229,$72.00,$400.00,$875.00,$150.00,$50.00,1,$0.00
273932,$100.00,,"$2,100.00",$150.00,$65.00,2,$10.00
274501,$65.00,,,$300.00,$65.00,2,$15.00
275326,$58.00,,,$300.00,$65.00,2,$15.00
21095463,$60.00,,,$0.00,$50.00,1,$0.00
275336,$130.00,,,$500.00,$80.00,2,$25.00
275346,$215.00,,,"$1,000.00",$120.00,4,$30.00
275350,$100.00,,,$500.00,$120.00,2,$25.00
275889,$72.00,,"$1,975.00","$1,000.00",$100.00,2,$15.00
276324,$106.00,$494.00,"$1,543.00",$300.00,$80.00,4,$0.00
278036,$45.00,,$450.00,$0.00,$15.00,2,$18.00
279439,$25.00,,,,,1,$20.00
281978,$45.00,,$450.00,$0.00,$15.00,2,$18.00
281985,$30.00,,,$0.00,$15.00,2,$16.00
282679,$225.00,,,,$60.00,1,$0.00
283231,$85.00,,,$150.00,$50.00,2,$20.00
286105,$40.00,$250.00,$550.00,$400.00,$50.00,1,$20.00
287294,$196.00,,,"$1,000.00",$110.00,4,$220.00
288034,$70.00,,"$1,620.00",$0.00,$60.00,2,$15.00
290035,$23.00,$150.00,$450.00,,,1,$0.00
290592,$69.00,$499.00,"$1,800.00",$200.00,$25.00,4,$29.00
295200,$80.00,$485.00,"$1,280.00",$200.00,$40.00,2,$20.00
297066,$126.00,,,$100.00,$20.00,4,$15.00
302179,$90.00,,"$2,100.00",$200.00,$60.00,4,$10.00
305213,$105.00,$525.00,"$1,806.00",$200.00,$50.00,2,$0.00
308166,$145.00,$850.00,"$2,800.00",$100.00,$50.00,2,$25.00
315769,$75.00,$650.00,"$1,800.00",$150.00,$40.00,2,$20.00
318865,$59.00,$700.00,"$2,000.00",$150.00,$70.00,1,$0.00
320506,$99.00,,,$150.00,$35.00,1,$0.00
324726,$71.00,,,$500.00,$60.00,1,$20.00
352686,$48.00,,,,$25.00,1,$0.00
327133,$28.00,,,,$12.00,1,$0.00
330248,$50.00,,,,$25.00,1,$40.00
330766,$120.00,,,$150.00,$25.00,2,$25.00
330957,$111.00,,,$100.00,$70.00,4,$25.00
333190,$18.00,,,$100.00,$15.00,1,$12.00
335861,$95.00,$600.00,,$200.00,$50.00,2,$0.00
337755,$95.00,,,$200.00,$50.00,2,$10.00
957920,$125.00,$650.00,"$1,500.00",$100.00,$35.00,2,$10.00
343859,$137.00,,,$200.00,$48.00,4,$20.00
343861,$95.00,,,$200.00,$45.00,2,$15.00
343864,$139.00,,,$200.00,$50.00,4,$20.00
343866,$89.00,,,$200.00,$45.00,1,$0.00
346018,$60.00,,,$100.00,$30.00,1,$20.00
348081,$39.00,,,$0.00,$0.00,1,$21.00
351395,$125.00,,,$500.00,$80.00,2,$30.00
352772,$145.00,$894.00,"$3,352.00",,$65.00,2,$10.00
353640,$110.00,$800.00,"$1,500.00",$300.00,$60.00,1,$15.00
357576,$73.00,,,$150.00,$65.00,2,$0.00
357958,$52.00,$350.00,$900.00,$250.00,$40.00,2,$12.00
7047052,$95.00,,,,,1,$0.00
359277,$40.00,,,$200.00,$15.00,1,$15.00
359841,$60.00,,,$150.00,,2,$25.00
363601,$60.00,,,$500.00,$70.00,2,$0.00
11997102,$30.00,,,,,1,$0.00
364030,$130.00,,,$250.00,$40.00,2,$15.00
365911,$113.00,,"$1,850.00",$200.00,$75.00,2,$15.00
370665,$90.00,,"$1,620.00",$500.00,$120.00,2,$15.00
374491,$25.00,$280.00,"$1,200.00",$200.00,$15.00,1,$15.00
374561,$55.00,,,$200.00,$15.00,2,$0.00
375961,$77.00,,"$1,450.00",$150.00,$40.00,2,$15.00
377161,$60.00,,,,,4,$0.00
378998,$20.00,$145.00,$500.00,,,1,$0.00
380421,$48.00,,,$100.00,$10.00,1,$0.00
6653030,$320.00,,,,,1,$0.00
382000,$110.00,$725.00,"$1,850.00",$0.00,$65.00,5,$6.00
384063,$90.00,,,$0.00,$60.00,2,$15.00
384155,$64.00,"$1,120.00","$2,850.00","$1,800.00",$0.00,2,$0.00
384464,$160.00,,,$100.00,$30.00,1,$0.00
384867,$20.00,,,,$10.00,1,$20.00
385049,$234.00,,,$100.00,$30.00,3,$0.00
385728,$55.00,$350.00,"$1,350.00",$300.00,$40.00,1,$20.00
6690667,$58.00,,,,,1,$0.00
393717,$105.00,$580.00,"$1,464.00",$200.00,$40.00,3,$0.00
394692,$22.00,,,,$10.00,1,$20.00
395050,$28.00,$450.00,$975.00,$250.00,$50.00,2,$20.00
401481,$38.00,$300.00,,$0.00,$0.00,2,$20.00
401990,$50.00,$300.00,"$1,000.00",$100.00,$25.00,2,$25.00
402633,$250.00,,,$150.00,$60.00,1,$0.00
402657,$75.00,,,$400.00,$30.00,2,$25.00
408127,$25.00,$150.00,$400.00,,,1,$0.00
408599,$75.00,,,$200.00,$40.00,3,$10.00
410159,$125.00,,,$200.00,$65.00,5,$25.00
412649,$67.00,,,,$30.00,2,$10.00
414786,$28.00,,,,$12.00,2,$0.00
415892,$460.00,,,$200.00,$90.00,4,$0.00
416704,$50.00,,$380.00,$0.00,$10.00,1,$30.00
417239,$97.00,,"$1,800.00",$550.00,$0.00,2,$0.00
424137,$200.00,,"$3,500.00",$150.00,$30.00,1,$30.00
425639,$400.00,"$2,100.00",,$500.00,$168.00,6,$0.00
430585,$200.00,,"$3,700.00",$150.00,$30.00,1,$30.00
6690671,$62.00,,,,,1,$0.00
431054,$69.00,,"$1,350.00",$300.00,$50.00,2,$20.00
431331,$47.00,,"$1,500.00",,$40.00,2,$0.00
432482,$180.00,,,$800.00,$0.00,2,$20.00
437886,$38.00,$300.00,,,,1,$0.00
438102,$38.00,$280.00,$690.00,$90.00,$20.00,1,$0.00
438123,$70.00,,,$0.00,$0.00,4,$13.00
439057,$126.00,,,$150.00,$45.00,4,$25.00
440427,$120.00,,,$200.00,$55.00,4,$15.00
543342,$115.00,$630.00,"$1,690.00",$150.00,$75.00,2,$10.00
440619,$50.00,,,$0.00,$10.00,2,$258.00
440840,$25.00,,,,,1,$20.00
440841,$24.00,,,$0.00,$0.00,1,$20.00
440996,$135.00,$180.00,$730.00,$250.00,$40.00,1,$0.00
443909,$60.00,,$600.00,,,1,$0.00
446665,$39.00,$300.00,$500.00,$100.00,$20.00,1,$20.00
446751,$29.00,,,$75.00,,1,$0.00
449854,$120.00,,,$300.00,$60.00,2,$20.00
451758,$100.00,,,$300.00,$60.00,2,$20.00
455623,$55.00,$325.00,$650.00,$150.00,$20.00,2,$0.00
456283,$57.00,,,,$10.00,1,$10.00
456333,$28.00,,$580.00,,$8.00,1,$20.00
457195,$212.00,,,$300.00,$0.00,1,$36.00
462012,$30.00,,$700.00,$0.00,$40.00,1,$5.00
462062,$33.00,$175.00,$600.00,$98.00,$10.00,1,$0.00
462118,$138.00,,"$3,000.00",$150.00,$100.00,4,$10.00
462332,$30.00,$65.00,,,$5.00,1,$0.00
462557,$33.00,$270.00,$440.00,$80.00,,1,$15.00
463880,$90.00,,,$150.00,$75.00,2,$20.00
469177,$90.00,,"$2,800.00",$200.00,$75.00,6,$10.00
471669,$80.00,,,,$5.00,1,$10.00
472062,$175.00,$880.00,"$2,202.00",$300.00,$60.00,1,$0.00
472779,$90.00,,,$200.00,$85.00,2,$0.00
473395,$180.00,$790.00,"$2,700.00",$300.00,$60.00,1,$0.00
473459,$200.00,$675.00,"$2,508.00",$300.00,$60.00,1,$0.00
475771,$35.00,$400.00,"$1,000.00",,,2,$8.00
475786,$75.00,$200.00,$700.00,$0.00,$0.00,1,$0.00
477256,$15.00,,,,,1,$0.00
478173,$137.00,,"$2,250.00",,$75.00,4,$20.00
478616,$150.00,,,$0.00,$0.00,2,$75.00
478951,$180.00,,,$200.00,$75.00,6,$20.00
480975,$50.00,$400.00,,,,1,$0.00
6690672,$58.00,,,,,1,$0.00
481739,$380.00,,,$100.00,$65.00,2,$0.00
484390,$25.00,,$695.00,$200.00,$40.00,1,$0.00
485011,$62.00,,,$150.00,,1,$0.00
487233,$160.00,,,$220.00,$70.00,2,$13.00
21148703,$35.00,,,,,1,$0.00
488341,$30.00,$175.00,,$0.00,$10.00,1,$0.00
490517,$100.00,,,$200.00,$85.00,2,$0.00
490803,$115.00,,,$600.00,$85.00,2,$0.00
490853,$19.00,,,$200.00,,1,$0.00
493122,$14.00,,,,,1,$0.00
494834,$76.00,,,$150.00,$65.00,2,$0.00
496997,$140.00,,"$2,500.00",$200.00,$70.00,4,$10.00
497545,$130.00,,"$2,500.00",$200.00,$75.00,4,$10.00
498632,$65.00,,,$150.00,$40.00,2,$30.00
502436,$140.00,,"$1,800.00",$150.00,$70.00,3,$0.00
503765,$120.00,"$1,500.00","$3,500.00",$300.00,$60.00,2,$40.00
504653,$35.00,,,,,1,$10.00
504860,$35.00,,,,,1,$10.00
507667,$50.00,$280.00,$690.00,$90.00,$20.00,1,$30.00
507972,$500.00,"$3,000.00","$9,500.00",$500.00,$150.00,7,$0.00
508212,$92.00,$670.00,"$2,200.00",$300.00,$60.00,2,$15.00
508685,$25.00,,,,,1,$0.00
510923,$140.00,,,$200.00,$0.00,3,$10.00
512625,$42.00,,,,$10.00,1,$0.00
512666,$210.00,"$1,100.00","$4,700.00",$200.00,$65.00,6,$0.00
512737,$130.00,$750.00,"$2,900.00",$200.00,$60.00,4,$15.00
513825,$130.00,,"$1,550.00",$300.00,,3,$10.00
514572,$173.00,$890.00,"$3,150.00",$100.00,$55.00,4,$30.00
515724,$38.00,$280.00,$450.00,,$5.00,1,$38.00
516102,$39.00,,$800.00,$100.00,,1,$0.00
516340,$165.00,,,$100.00,$45.00,2,$15.00
517407,$234.00,,"$1,700.00",$500.00,,4,$10.00
518247,$135.00,,,$200.00,$50.00,2,$20.00
519566,$40.00,,$400.00,,,1,$30.00
519631,$198.00,,,,,4,$30.00
520389,$150.00,,"$2,500.00",$200.00,$70.00,4,$10.00
522705,$81.00,,,$450.00,$50.00,1,$0.00
563971,$70.00,$867.00,,$200.00,$0.00,2,$40.00
522987,$18.00,,,$100.00,$15.00,1,$12.00
526016,$35.00,$245.00,$900.00,$0.00,$20.00,1,$0.00
526094,$45.00,$190.00,$420.00,$0.00,$25.00,1,$0.00
528979,$55.00,$400.00,$800.00,,,1,$30.00
531195,$350.00,,,$100.00,,12,$0.00
531851,$280.00,"$2,000.00","$5,500.00",$300.00,$140.00,4,$24.00
534410,$149.00,,,$300.00,$80.00,2,$35.00
534550,$275.00,,,$100.00,,7,$0.00
536470,$120.00,$450.00,"$1,200.00",$100.00,$50.00,1,$0.00
537176,$90.00,,,$0.00,$50.00,2,$13.00
539349,$35.00,$190.00,$450.00,,,1,$12.00
543728,$100.00,$700.00,"$2,000.00",$100.00,$35.00,4,$20.00
544995,$249.00,"$1,490.00","$4,990.00","$4,050.00",$115.00,1,$0.00
545207,$65.00,,,$100.00,$15.00,2,$25.00
1005751,$95.00,$491.00,,,,2,$25.00
548052,$90.00,,,$0.00,$60.00,2,$15.00
551378,$100.00,,,$150.00,$60.00,7,$10.00
554299,$40.00,,,$700.00,$0.00,1,$0.00
556255,$35.00,$180.00,$700.00,$150.00,,1,$0.00
556979,$100.00,,,$100.00,$50.00,2,$20.00
557772,$60.00,$600.00,"$2,000.00",$400.00,$40.00,2,$15.00
558366,$27.00,$160.00,$450.00,$200.00,$30.00,1,$0.00
558549,$44.00,,$450.00,$0.00,$15.00,2,$18.00
558651,$320.00,"$1,300.00","$3,000.00",$250.00,$35.00,6,$30.00
558886,$111.00,,"$2,000.00",$200.00,$60.00,3,$10.00
559930,$25.00,,,$100.00,$20.00,1,$12.00
562169,$100.00,$700.00,"$2,580.00",$350.00,$50.00,4,$0.00
562807,$100.00,,"$1,850.00",$250.00,$60.00,4,$20.00
563131,$55.00,,,$0.00,$10.00,1,$15.00
564809,$55.00,$400.00,$800.00,,$20.00,1,$30.00
566869,$55.00,,,$150.00,$30.00,2,$25.00
567855,$62.00,,,$200.00,$45.00,2,$20.00
567962,$46.00,,"$1,750.00","$2,500.00",$35.00,2,$10.00
568129,$45.00,$210.00,$600.00,$100.00,$0.00,1,$18.00
568185,$45.00,$210.00,$600.00,$100.00,$0.00,1,$18.00
568432,$44.00,,,$150.00,$45.00,2,$20.00
569527,$119.00,,,$200.00,$51.00,4,$10.00
569610,$120.00,,,$200.00,$20.00,2,$15.00
572646,$27.00,,,$400.00,$30.00,1,$0.00
572833,$100.00,$560.00,"$1,800.00",$200.00,$90.00,3,$10.00
575139,$250.00,,,,$75.00,1,$0.00
575144,$265.00,,,$300.00,$75.00,1,$0.00
576046,$25.00,$315.00,$900.00,$200.00,$10.00,1,$10.00
576383,$90.00,,,$100.00,$20.00,2,$20.00
576550,$166.00,,,$0.00,$115.00,1,$0.00
576728,$149.00,,,$150.00,$60.00,4,$12.00
577271,$50.00,$250.00,$750.00,,$25.00,1,$0.00
577865,$49.00,$298.00,"$1,050.00",,$10.00,1,$10.00
578180,$30.00,,$750.00,,,2,$10.00
578558,$150.00,,,$300.00,$100.00,4,$35.00
582364,$175.00,$900.00,"$3,200.00",$300.00,$80.00,4,$25.00
584348,$85.00,,,$250.00,$60.00,2,$0.00
585762,$216.00,,,$300.00,$0.00,1,$36.00
587203,$35.00,,,,$10.00,1,$10.00
588268,$100.00,,,$200.00,$40.00,2,$45.00
588996,$95.00,,,$0.00,$50.00,2,$13.00
590503,$69.00,,,$0.00,$45.00,2,$20.00
590991,$81.00,$344.00,"$1,374.00",$172.00,$29.00,2,$14.00
594235,$79.00,,"$1,700.00",$0.00,$40.00,1,$0.00
594580,$120.00,$650.00,"$1,400.00",$88.00,$40.00,2,$23.00
594965,$37.00,,$850.00,$350.00,$60.00,2,$10.00
596148,$54.00,$275.00,,$0.00,$20.00,1,$0.00
597715,$90.00,$500.00,"$1,100.00",$100.00,$35.00,3,$10.00
598329,$160.00,,,$200.00,,1,$0.00
600162,$50.00,,,$100.00,,1,$0.00
602187,$26.00,$90.00,$350.00,$100.00,$25.00,1,$15.00
602284,$120.00,$650.00,"$1,400.00",$86.00,$40.00,2,$27.00
605186,$155.00,,"$2,500.00",$700.00,$50.00,2,$10.00
610868,$50.00,,,$200.00,$20.00,1,$15.00
611366,$350.00,,,$200.00,$99.00,6,$35.00
617561,$102.00,,"$1,900.00",$150.00,$50.00,3,$15.00
619775,$90.00,,,$200.00,$60.00,2,$10.00
621656,$45.00,,,,$20.00,1,$0.00
625716,$79.00,,,$0.00,$50.00,5,$0.00
626043,$35.00,$200.00,$620.00,$150.00,$30.00,1,$30.00
627394,$50.00,$250.00,$450.00,$70.00,,1,$0.00
630566,$139.00,,,$250.00,$60.00,2,$20.00
631119,$80.00,,,$400.00,$60.00,1,$35.00
632818,$85.00,$450.00,$750.00,,,1,$0.00
634786,$100.00,,,,,1,$30.00
635339,$60.00,,,,,2,$10.00
636702,$290.00,"$1,800.00",,$300.00,$0.00,1,$0.00
637232,$21.00,,$700.00,$90.00,$8.00,1,$10.00
638009,$39.00,$280.00,,$0.00,$0.00,1,$20.00
17468995,$22.00,,,,,1,$0.00
639137,$90.00,$550.00,,$300.00,$50.00,2,$5.00
639820,$84.00,,,$250.00,$59.00,2,$15.00
640268,$38.00,$210.00,$430.00,,$10.00,1,$10.00
640867,$50.00,,,$0.00,$10.00,2,$200.00
667762,$40.00,$250.00,$850.00,$100.00,,2,$25.00
644378,$50.00,,"$1,100.00",$0.00,$80.00,1,$0.00
644534,$32.00,$250.00,$370.00,,,1,$0.00
645513,$90.00,$750.00,"$2,000.00",$300.00,$60.00,2,$35.00
648112,$59.00,$300.00,$750.00,$0.00,$0.00,1,$15.00
650885,$250.00,,,$500.00,$75.00,4,$50.00
653634,$39.00,,,$88.00,$18.00,1,$18.00
22937774,$70.00,,,$0.00,$0.00,2,$15.00
659207,$900.00,,,$400.00,$120.00,4,$0.00
662879,$100.00,,"$2,500.00",$200.00,$45.00,2,$20.00
663096,$280.00,,"$6,000.00",$400.00,$100.00,4,$20.00
663732,$28.00,,,$0.00,$17.00,1,$10.00
667143,$78.00,,,$0.00,$0.00,3,$26.00
667177,$250.00,,,$150.00,,2,$0.00
667181,$40.00,$250.00,$800.00,$0.00,$20.00,1,$20.00
670546,$299.00,,,$400.00,,2,$30.00
670782,$105.00,,,$150.00,$55.00,2,$15.00
670956,$40.00,$300.00,,$100.00,$0.00,2,$20.00
671458,$85.00,,"$1,250.00",$200.00,$60.00,1,$0.00
676924,$30.00,,,,,1,$0.00
671951,$33.00,,,$100.00,,1,$10.00
672728,$125.00,,"$2,250.00",$250.00,$60.00,2,$20.00
673708,$80.00,,,,$30.00,1,$0.00
674068,$125.00,,,$100.00,$50.00,3,$10.00
674461,$22.00,,,,,1,$0.00
674723,$75.00,$515.00,"$1,336.00",$300.00,$80.00,1,$25.00
675174,$30.00,,,,$15.00,1,$0.00
675175,$25.00,,,,$15.00,1,$0.00
677012,$24.00,$160.00,$640.00,,,1,$0.00
677850,$48.00,$300.00,,$0.00,$15.00,1,$9.00
679547,$21.00,,$500.00,,$15.00,1,$12.00
679664,$55.00,$500.00,"$1,000.00",,,1,$0.00
679965,$33.00,,,$200.00,$20.00,1,$0.00
682808,$399.00,,,$600.00,,4,$50.00
682871,$89.00,,,$100.00,,3,$10.00
683062,$37.00,$350.00,,$0.00,$0.00,1,$10.00
683195,$95.00,,,$150.00,$50.00,2,$20.00
684613,$24.00,,,$69.00,$6.00,1,$18.00
685934,$50.00,,,$0.00,$0.00,1,$0.00
686830,$120.00,,,$150.00,$45.00,2,$15.00
688229,$30.00,,,$0.00,$10.00,1,$15.00
688527,$65.00,$399.00,"$1,300.00",$250.00,$35.00,2,$15.00
688703,$115.00,,,$100.00,$0.00,3,$12.00
688946,$90.00,$600.00,"$1,800.00",$250.00,$40.00,4,$15.00
692480,$50.00,$270.00,$800.00,$200.00,$40.00,1,$25.00
694516,$24.00,$260.00,$340.00,$90.00,$25.00,1,$21.00
698593,$105.00,$530.00,"$1,550.00",$100.00,$50.00,4,$0.00
699920,$175.00,,,$0.00,$66.00,2,$0.00
699927,$36.00,,,$150.00,$35.00,2,$0.00
700150,$302.00,,,$0.00,$66.00,4,$35.00
702095,$105.00,,,$200.00,$40.00,2,$20.00
703719,$250.00,"$1,300.00","$3,200.00",$200.00,$70.00,2,$0.00
705086,$700.00,,,,,2,$0.00
714400,$77.00,,,"$2,100.00",$0.00,4,$0.00
715036,$141.00,,,$150.00,$45.00,4,$0.00
717710,$55.00,,"$1,000.00",$100.00,$58.00,2,$0.00
718469,$81.00,,,$100.00,$40.00,2,$18.00
721375,$700.00,,,$300.00,,4,$25.00
721378,$999.00,,,$300.00,$0.00,2,$25.00
721470,$999.00,,,$300.00,$0.00,1,$25.00
721471,$60.00,,,$150.00,$0.00,1,$0.00
721473,$999.00,,,$300.00,$0.00,1,$25.00
721478,$700.00,,,$300.00,,4,$25.00
721479,$700.00,,,$300.00,,4,$25.00
740113,$41.00,$504.00,"$1,500.00",$150.00,$50.00,2,$12.00
721509,$999.00,,,$300.00,$0.00,1,$25.00
721510,$999.00,,,$300.00,$0.00,1,$25.00
721511,$700.00,,,$300.00,,4,$25.00
721512,$700.00,,,$300.00,,1,$25.00
722100,$25.00,$150.00,$500.00,$100.00,,1,$15.00
722682,$19.00,$120.00,$450.00,$0.00,$0.00,1,$15.00
722742,$110.00,,"$2,100.00",$0.00,$0.00,3,$35.00
724086,$50.00,,,"$1,000.00",$0.00,1,$0.00
724331,$110.00,,,$200.00,$50.00,2,$0.00
724523,$85.00,,,$150.00,$40.00,2,$18.00
725009,$120.00,$550.00,"$1,800.00",$200.00,$50.00,2,$20.00
725659,$75.00,$450.00,"$1,400.00",$150.00,$40.00,1,$30.00
725779,$41.00,,,,,1,$5.00
728480,$450.00,"$1,400.00","$3,200.00",$400.00,$70.00,8,$50.00
729078,$69.00,,,$250.00,$35.00,1,$0.00
8521278,$50.00,,,,,1,$0.00
730467,$81.00,,"$1,351.00",$250.00,$30.00,2,$20.00
731225,$41.00,,,$0.00,$0.00,1,$18.00
732214,$46.00,$525.00,"$1,500.00",$500.00,$55.00,2,$20.00
732671,$130.00,,,$250.00,$100.00,4,$20.00
733941,$75.00,,,$200.00,$25.00,2,$20.00
735165,$95.00,,,$300.00,$60.00,3,$0.00
