Policy_id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,id
45,$125.00,,"$2,000.00",$200.00,$50.00,6,$10.00,75411
46,$107.00,$599.00,"$2,400.00",$150.00,,2,$10.00,80004
47,$139.00,,,$250.00,$60.00,2,$20.00,81291
48,$350.00,"$1,650.00",,$200.00,$75.00,8,$20.00,89756
49,$65.00,,,$450.00,$50.00,2,$35.00,89776
50,$43.00,,,"$1,500.00",$50.00,1,$0.00,92425
51,$53.00,,,$0.00,$12.00,2,$0.00,95719
52,$40.00,,"$1,200.00","$1,200.00",$40.00,2,$0.00,97529
53,$80.00,,,$250.00,$60.00,2,$25.00,135513
54,$59.00,$560.00,,$150.00,$10.00,1,$20.00,119546
55,$51.00,$315.00,"$1,000.00",$0.00,$0.00,1,$9.00,121210
56,$27.00,,,$100.00,$15.00,1,$0.00,126836
57,$36.00,,,$84.00,$20.00,1,$33.00,128463
58,$33.00,,,$200.00,$35.00,1,$10.00,130227
59,$60.00,$250.00,$700.00,$200.00,$0.00,2,$50.00,136043
60,$35.00,,,$150.00,$15.00,1,$10.00,136670
61,$49.00,,,$100.00,$5.00,1,$0.00,144471
62,$15.00,$100.00,$300.00,,,1,$20.00,147275
63,$50.00,,,,,1,$20.00,154281
64,$39.00,$225.00,$750.00,$75.00,$25.00,1,$20.00,154437
65,$200.00,,"$2,000.00","$2,000.00",$100.00,5,$45.00,163448
66,$160.00,,"$1,500.00",$300.00,$80.00,4,$30.00,163490
67,$105.00,,"$1,800.00",$200.00,$50.00,4,$10.00,171646
68,$23.00,,$600.00,"$1,000.00",$40.00,1,$0.00,173718
69,$22.00,$125.00,$350.00,,,1,$10.00,179488
70,$20.00,$120.00,$330.00,,,1,$10.00,179550
71,$27.00,$138.00,$450.00,$85.00,$16.00,1,$11.00,179619
72,$50.00,$487.00,"$1,456.00",$0.00,$0.00,1,$30.00,180293
73,$49.00,$370.00,,$90.00,,1,$10.00,181824
74,$55.00,,,$100.00,$5.00,1,$20.00,183858
75,$70.00,,,$100.00,$25.00,2,$20.00,184373
76,$60.00,,,$100.00,$20.00,2,$15.00,184516
77,$16.00,$105.00,$450.00,,,1,$0.00,186221
78,$44.00,,,,,1,$0.00,186540
79,$33.00,,,$100.00,$20.00,1,$17.00,186542
80,$40.00,,,$100.00,$20.00,1,$0.00,186598
81,$316.00,,,$200.00,$90.00,6,$0.00,188267
82,$46.00,$300.00,,,,1,$0.00,190348
83,$85.00,,,$100.00,$25.00,2,$20.00,191303
84,$70.00,$700.00,"$2,100.00",$250.00,$60.00,2,$0.00,359196
85,$20.00,$150.00,,,$20.00,1,$0.00,193923
86,$20.00,$120.00,$470.00,,,1,$12.00,194460
87,$130.00,$540.00,,,$36.00,2,$10.00,195092
88,$310.00,,"$6,000.00",$300.00,$100.00,6,$30.00,196021
89,$60.00,$475.00,,$100.00,$20.00,2,$10.00,197267
90,$190.00,,,$0.00,$65.00,6,$35.00,198958
91,$75.00,,,$0.00,$55.00,1,$0.00,199422
92,$35.00,,$530.00,,$12.00,1,$14.00,199794
93,$89.00,,,$300.00,$70.00,1,$0.00,206122
94,$120.00,$450.00,,$300.00,$40.00,1,$0.00,206167
95,$49.00,,,$100.00,$10.00,1,$0.00,208684
96,$77.00,,,,$70.00,1,$0.00,209673
97,$40.00,$200.00,$650.00,$0.00,$0.00,1,$15.00,213296
98,$520.00,,,$300.00,,1,$0.00,474387
99,$39.00,,,$100.00,$25.00,1,$39.00,213368
100,$35.00,$210.00,,$90.00,$23.00,1,$0.00,214970
101,$30.00,,,,,1,$0.00,218503
102,$95.00,$515.00,"$1,891.00",$250.00,$55.00,2,$0.00,232400
103,$40.00,$200.00,$600.00,,,1,$5.00,233739
104,$61.00,$900.00,,$300.00,$80.00,2,$20.00,234375
105,$195.00,,,$300.00,$40.00,4,$10.00,234567
106,$48.00,$250.00,$690.00,$100.00,$50.00,1,$18.00,237895
107,$50.00,,"$1,000.00",,,2,$0.00,239143
108,$39.00,,,,$15.00,2,$12.00,239492
109,$120.00,$750.00,,$300.00,$50.00,4,$0.00,239821
110,$73.00,,"$1,280.00",$200.00,$75.00,2,$0.00,242335
111,$140.00,$750.00,,$300.00,$50.00,4,$0.00,243448
112,$65.00,$674.00,"$1,535.00",$500.00,$45.00,3,$7.00,250016
113,$80.00,,,$300.00,$80.00,4,$10.00,252232
114,$23.00,$150.00,$350.00,$150.00,,1,$10.00,256354
115,$35.00,,,,,1,$0.00,256628
116,$50.00,,,$0.00,$10.00,1,$0.00,256677
117,$40.00,$300.00,,$0.00,$0.00,1,$25.00,256982
118,$45.00,$340.00,$700.00,$100.00,$10.00,1,$10.00,259852
119,$30.00,$250.00,$750.00,,,1,$20.00,260073
120,$350.00,"$1,750.00","$3,500.00",$500.00,$50.00,8,$25.00,261750
121,$89.00,$499.00,"$1,800.00",$0.00,$0.00,4,$29.00,264125
122,$80.00,$410.00,"$1,348.00",$200.00,$20.00,1,$0.00,265491
123,$900.00,"$3,500.00","$10,000.00",$300.00,$100.00,7,$0.00,267816
124,$193.00,$705.00,"$3,000.00",$300.00,$0.00,1,$36.00,268017
125,$193.00,$735.00,"$3,000.00",$300.00,$0.00,2,$34.00,268022
126,$36.00,,,,,1,$0.00,268417
127,$110.00,,,$500.00,$35.00,2,$20.00,269467
128,$48.00,,,$100.00,$10.00,1,$0.00,270050
129,$51.00,$400.00,"$1,000.00",$200.00,$75.00,2,$0.00,271996
130,$290.00,,,$200.00,$50.00,6,$50.00,272282
131,$72.00,$400.00,$875.00,$150.00,$50.00,1,$0.00,273229
132,$100.00,,"$2,100.00",$150.00,$65.00,2,$10.00,273932
133,$65.00,,,$300.00,$65.00,2,$15.00,274501
134,$58.00,,,$300.00,$65.00,2,$15.00,275326
135,$60.00,,,$0.00,$50.00,1,$0.00,21095463
136,$130.00,,,$500.00,$80.00,2,$25.00,275336
137,$215.00,,,"$1,000.00",$120.00,4,$30.00,275346
138,$100.00,,,$500.00,$120.00,2,$25.00,275350
139,$72.00,,"$1,975.00","$1,000.00",$100.00,2,$15.00,275889
140,$106.00,$494.00,"$1,543.00",$300.00,$80.00,4,$0.00,276324
141,$60.00,,,,,4,$10.00,276527
142,$45.00,,$450.00,$0.00,$15.00,2,$18.00,278036
143,$25.00,,,,,1,$20.00,279439
144,$45.00,,$450.00,$0.00,$15.00,2,$18.00,281978
145,$30.00,,,$0.00,$15.00,2,$16.00,281985
146,$225.00,,,,$60.00,1,$0.00,282679
147,$85.00,,,$150.00,$50.00,2,$20.00,283231
148,$40.00,$250.00,$550.00,$400.00,$50.00,1,$20.00,286105
149,$196.00,,,"$1,000.00",$110.00,4,$220.00,287294
150,$70.00,,"$1,620.00",$0.00,$60.00,2,$15.00,288034
151,$23.00,$150.00,$450.00,,,1,$0.00,290035
152,$69.00,$499.00,"$1,800.00",$200.00,$25.00,4,$29.00,290592
153,$80.00,$485.00,"$1,280.00",$200.00,$40.00,2,$20.00,295200
154,$126.00,,,$100.00,$20.00,4,$15.00,297066
155,$90.00,,"$2,100.00",$200.00,$60.00,4,$10.00,302179
156,$105.00,$525.00,"$1,806.00",$200.00,$50.00,2,$0.00,305213
157,$145.00,$850.00,"$2,800.00",$100.00,$50.00,2,$25.00,308166
158,$75.00,$650.00,"$1,800.00",$150.00,$40.00,2,$20.00,315769
159,$59.00,$700.00,"$2,000.00",$150.00,$70.00,1,$0.00,318865
160,$99.00,,,$150.00,$35.00,1,$0.00,320506
161,$71.00,,,$500.00,$60.00,1,$20.00,324726
162,$48.00,,,,$25.00,1,$0.00,352686
163,$28.00,,,,$12.00,1,$0.00,327133
164,$50.00,,,,$25.00,1,$40.00,330248
165,$120.00,,,$150.00,$25.00,2,$25.00,330766
166,$111.00,,,$100.00,$70.00,4,$25.00,330957
167,$18.00,,,$100.00,$15.00,1,$12.00,333190
168,$95.00,$600.00,,$200.00,$50.00,2,$0.00,335861
169,$95.00,,,$200.00,$50.00,2,$10.00,337755
170,$125.00,$650.00,"$1,500.00",$100.00,$35.00,2,$10.00,957920
171,$137.00,,,$200.00,$48.00,4,$20.00,343859
172,$95.00,,,$200.00,$45.00,2,$15.00,343861
173,$139.00,,,$200.00,$50.00,4,$20.00,343864
174,$89.00,,,$200.00,$45.00,1,$0.00,343866
175,$60.00,,,$100.00,$30.00,1,$20.00,346018
176,$39.00,,,$0.00,$0.00,1,$21.00,348081
177,$125.00,,,$500.00,$80.00,2,$30.00,351395
178,$145.00,$894.00,"$3,352.00",,$65.00,2,$10.00,352772
179,$110.00,$800.00,"$1,500.00",$300.00,$60.00,1,$15.00,353640
180,$73.00,,,$150.00,$65.00,2,$0.00,357576
181,$52.00,$350.00,$900.00,$250.00,$40.00,2,$12.00,357958
182,$95.00,,,,,1,$0.00,7047052
183,$40.00,,,$200.00,$15.00,1,$15.00,359277
184,$60.00,,,$150.00,,2,$25.00,359841
185,$60.00,,,$500.00,$70.00,2,$0.00,363601
186,$30.00,,,,,1,$0.00,11997102
187,$130.00,,,$250.00,$40.00,2,$15.00,364030
188,$113.00,,"$1,850.00",$200.00,$75.00,2,$15.00,365911
189,$90.00,,"$1,620.00",$500.00,$120.00,2,$15.00,370665
190,$25.00,$280.00,"$1,200.00",$200.00,$15.00,1,$15.00,374491
191,$55.00,,,$200.00,$15.00,2,$0.00,374561
192,$77.00,,"$1,450.00",$150.00,$40.00,2,$15.00,375961
193,$60.00,,,,,4,$0.00,377161
194,$20.00,$145.00,$500.00,,,1,$0.00,378998
195,$48.00,,,$100.00,$10.00,1,$0.00,380421
196,$320.00,,,,,1,$0.00,6653030
197,$110.00,$725.00,"$1,850.00",$0.00,$65.00,5,$6.00,382000
198,$90.00,,,$0.00,$60.00,2,$15.00,384063
199,$64.00,"$1,120.00","$2,850.00","$1,800.00",$0.00,2,$0.00,384155
200,$160.00,,,$100.00,$30.00,1,$0.00,384464
201,$20.00,,,,$10.00,1,$20.00,384867
202,$234.00,,,$100.00,$30.00,3,$0.00,385049
203,$55.00,$350.00,"$1,350.00",$300.00,$40.00,1,$20.00,385728
204,$58.00,,,,,1,$0.00,6690667
205,$105.00,$580.00,"$1,464.00",$200.00,$40.00,3,$0.00,393717
206,$22.00,,,,$10.00,1,$20.00,394692
207,$28.00,$450.00,$975.00,$250.00,$50.00,2,$20.00,395050
208,$38.00,$300.00,,$0.00,$0.00,2,$20.00,401481
209,$50.00,$300.00,"$1,000.00",$100.00,$25.00,2,$25.00,401990
210,$250.00,,,$150.00,$60.00,1,$0.00,402633
211,$75.00,,,$400.00,$30.00,2,$25.00,402657
212,$25.00,$150.00,$400.00,,,1,$0.00,408127
213,$75.00,,,$200.00,$40.00,3,$10.00,408599
214,$125.00,,,$200.00,$65.00,5,$25.00,410159
215,$67.00,,,,$30.00,2,$10.00,412649
216,$28.00,,,,$12.00,2,$0.00,414786
217,$460.00,,,$200.00,$90.00,4,$0.00,415892
218,$50.00,,$380.00,$0.00,$10.00,1,$30.00,416704
219,$97.00,,"$1,800.00",$550.00,$0.00,2,$0.00,417239
220,$200.00,,"$3,500.00",$150.00,$30.00,1,$30.00,424137
221,$400.00,"$2,100.00",,$500.00,$168.00,6,$0.00,425639
222,$200.00,,"$3,700.00",$150.00,$30.00,1,$30.00,430585
223,$62.00,,,,,1,$0.00,6690671
224,$69.00,,"$1,350.00",$300.00,$50.00,2,$20.00,431054
225,$47.00,,"$1,500.00",,$40.00,2,$0.00,431331
226,$180.00,,,$800.00,$0.00,2,$20.00,432482
227,$38.00,$300.00,,,,1,$0.00,437886
228,$38.00,$280.00,$690.00,$90.00,$20.00,1,$0.00,438102
229,$70.00,,,$0.00,$0.00,4,$13.00,438123
230,$126.00,,,$150.00,$45.00,4,$25.00,439057
231,$120.00,,,$200.00,$55.00,4,$15.00,440427
232,$115.00,$630.00,"$1,690.00",$150.00,$75.00,2,$10.00,543342
233,$50.00,,,$0.00,$10.00,2,$258.00,440619
234,$25.00,,,,,1,$20.00,440840
235,$24.00,,,$0.00,$0.00,1,$20.00,440841
236,$135.00,$180.00,$730.00,$250.00,$40.00,1,$0.00,440996
237,$60.00,,$600.00,,,1,$0.00,443909
238,$39.00,$300.00,$500.00,$100.00,$20.00,1,$20.00,446665
239,$29.00,,,$75.00,,1,$0.00,446751
240,$120.00,,,$300.00,$60.00,2,$20.00,449854
241,$100.00,,,$300.00,$60.00,2,$20.00,451758
242,$55.00,$325.00,$650.00,$150.00,$20.00,2,$0.00,455623
243,$57.00,,,,$10.00,1,$10.00,456283
244,$28.00,,$580.00,,$8.00,1,$20.00,456333
245,$212.00,,,$300.00,$0.00,1,$36.00,457195
246,$30.00,,$700.00,$0.00,$40.00,1,$5.00,462012
247,$33.00,$175.00,$600.00,$98.00,$10.00,1,$0.00,462062
248,$138.00,,"$3,000.00",$150.00,$100.00,4,$10.00,462118
249,$30.00,$65.00,,,$5.00,1,$0.00,462332
250,$33.00,$270.00,$440.00,$80.00,,1,$15.00,462557
251,$90.00,,,$150.00,$75.00,2,$20.00,463880
252,$90.00,,"$2,800.00",$200.00,$75.00,6,$10.00,469177
253,$80.00,,,,$5.00,1,$10.00,471669
254,$175.00,$880.00,"$2,202.00",$300.00,$60.00,1,$0.00,472062
255,$90.00,,,$200.00,$85.00,2,$0.00,472779
256,$180.00,$790.00,"$2,700.00",$300.00,$60.00,1,$0.00,473395
257,$200.00,$675.00,"$2,508.00",$300.00,$60.00,1,$0.00,473459
258,$35.00,$400.00,"$1,000.00",,,2,$8.00,475771
259,$75.00,$200.00,$700.00,$0.00,$0.00,1,$0.00,475786
260,$15.00,,,,,1,$0.00,477256
261,$137.00,,"$2,250.00",,$75.00,4,$20.00,478173
262,$150.00,,,$0.00,$0.00,2,$75.00,478616
263,$180.00,,,$200.00,$75.00,6,$20.00,478951
264,$50.00,$400.00,,,,1,$0.00,480975
265,$58.00,,,,,1,$0.00,6690672
266,$380.00,,,$100.00,$65.00,2,$0.00,481739
267,$25.00,,$695.00,$200.00,$40.00,1,$0.00,484390
268,$62.00,,,$150.00,,1,$0.00,485011
269,$160.00,,,$220.00,$70.00,2,$13.00,487233
270,$35.00,,,,,1,$0.00,21148703
271,$30.00,$175.00,,$0.00,$10.00,1,$0.00,488341
272,$100.00,,,$200.00,$85.00,2,$0.00,490517
273,$115.00,,,$600.00,$85.00,2,$0.00,490803
274,$19.00,,,$200.00,,1,$0.00,490853
275,$14.00,,,,,1,$0.00,493122
276,$76.00,,,$150.00,$65.00,2,$0.00,494834
277,$140.00,,"$2,500.00",$200.00,$70.00,4,$10.00,496997
278,$130.00,,"$2,500.00",$200.00,$75.00,4,$10.00,497545
279,$65.00,,,$150.00,$40.00,2,$30.00,498632
280,$140.00,,"$1,800.00",$150.00,$70.00,3,$0.00,502436
281,$120.00,"$1,500.00","$3,500.00",$300.00,$60.00,2,$40.00,503765
282,$35.00,,,,,1,$10.00,504653
283,$35.00,,,,,1,$10.00,504860
284,$50.00,$280.00,$690.00,$90.00,$20.00,1,$30.00,507667
285,$500.00,"$3,000.00","$9,500.00",$500.00,$150.00,7,$0.00,507972
286,$92.00,$670.00,"$2,200.00",$300.00,$60.00,2,$15.00,508212
287,$25.00,,,,,1,$0.00,508685
288,$140.00,,,$200.00,$0.00,3,$10.00,510923
289,$42.00,,,,$10.00,1,$0.00,512625
290,$210.00,"$1,100.00","$4,700.00",$200.00,$65.00,6,$0.00,512666
291,$130.00,$750.00,"$2,900.00",$200.00,$60.00,4,$15.00,512737
292,$130.00,,"$1,550.00",$300.00,,3,$10.00,513825
293,$173.00,$890.00,"$3,150.00",$100.00,$55.00,4,$30.00,514572
294,$38.00,$280.00,$450.00,,$5.00,1,$38.00,515724
295,$39.00,,$800.00,$100.00,,1,$0.00,516102
296,$165.00,,,$100.00,$45.00,2,$15.00,516340
297,$234.00,,"$1,700.00",$500.00,,4,$10.00,517407
298,$135.00,,,$200.00,$50.00,2,$20.00,518247
299,$40.00,,$400.00,,,1,$30.00,519566
300,$198.00,,,,,4,$30.00,519631
301,$150.00,,"$2,500.00",$200.00,$70.00,4,$10.00,520389
302,$81.00,,,$450.00,$50.00,1,$0.00,522705
303,$70.00,$867.00,,$200.00,$0.00,2,$40.00,563971
304,$18.00,,,$100.00,$15.00,1,$12.00,522987
305,$35.00,$245.00,$900.00,$0.00,$20.00,1,$0.00,526016
306,$45.00,$190.00,$420.00,$0.00,$25.00,1,$0.00,526094
307,$55.00,$400.00,$800.00,,,1,$30.00,528979
308,$350.00,,,$100.00,,12,$0.00,531195
309,$280.00,"$2,000.00","$5,500.00",$300.00,$140.00,4,$24.00,531851
310,$149.00,,,$300.00,$80.00,2,$35.00,534410
311,$275.00,,,$100.00,,7,$0.00,534550
312,$120.00,$450.00,"$1,200.00",$100.00,$50.00,1,$0.00,536470
313,$90.00,,,$0.00,$50.00,2,$13.00,537176
314,$35.00,$190.00,$450.00,,,1,$12.00,539349
315,$100.00,$700.00,"$2,000.00",$100.00,$35.00,4,$20.00,543728
316,$249.00,"$1,490.00","$4,990.00","$4,050.00",$115.00,1,$0.00,544995
317,$65.00,,,$100.00,$15.00,2,$25.00,545207
318,$95.00,$491.00,,,,2,$25.00,1005751
319,$90.00,,,$0.00,$60.00,2,$15.00,548052
320,$100.00,,,$150.00,$60.00,7,$10.00,551378
321,$40.00,,,$700.00,$0.00,1,$0.00,554299
322,$35.00,$180.00,$700.00,$150.00,,1,$0.00,556255
323,$100.00,,,$100.00,$50.00,2,$20.00,556979
324,$60.00,$600.00,"$2,000.00",$400.00,$40.00,2,$15.00,557772
325,$27.00,$160.00,$450.00,$200.00,$30.00,1,$0.00,558366
326,$44.00,,$450.00,$0.00,$15.00,2,$18.00,558549
327,$320.00,"$1,300.00","$3,000.00",$250.00,$35.00,6,$30.00,558651
328,$111.00,,"$2,000.00",$200.00,$60.00,3,$10.00,558886
329,$25.00,,,$100.00,$20.00,1,$12.00,559930
330,$100.00,$700.00,"$2,580.00",$350.00,$50.00,4,$0.00,562169
331,$100.00,,"$1,850.00",$250.00,$60.00,4,$20.00,562807
332,$55.00,,,$0.00,$10.00,1,$15.00,563131
333,$55.00,$400.00,$800.00,,$20.00,1,$30.00,564809
334,$55.00,,,$150.00,$30.00,2,$25.00,566869
335,$62.00,,,$200.00,$45.00,2,$20.00,567855
336,$46.00,,"$1,750.00","$2,500.00",$35.00,2,$10.00,567962
337,$45.00,$210.00,$600.00,$100.00,$0.00,1,$18.00,568129
338,$45.00,$210.00,$600.00,$100.00,$0.00,1,$18.00,568185
339,$44.00,,,$150.00,$45.00,2,$20.00,568432
340,$119.00,,,$200.00,$51.00,4,$10.00,569527
341,$120.00,,,$200.00,$20.00,2,$15.00,569610
342,$27.00,,,$400.00,$30.00,1,$0.00,572646
343,$100.00,$560.00,"$1,800.00",$200.00,$90.00,3,$10.00,572833
344,$250.00,,,,$75.00,1,$0.00,575139
345,$265.00,,,$300.00,$75.00,1,$0.00,575144
346,$25.00,$315.00,$900.00,$200.00,$10.00,1,$10.00,576046
347,$90.00,,,$100.00,$20.00,2,$20.00,576383
348,$166.00,,,$0.00,$115.00,1,$0.00,576550
349,$149.00,,,$150.00,$60.00,4,$12.00,576728
350,$50.00,$250.00,$750.00,,$25.00,1,$0.00,577271
351,$49.00,$298.00,"$1,050.00",,$10.00,1,$10.00,577865
352,$30.00,,$750.00,,,2,$10.00,578180
353,$150.00,,,$300.00,$100.00,4,$35.00,578558
354,$175.00,$900.00,"$3,200.00",$300.00,$80.00,4,$25.00,582364
355,$85.00,,,$250.00,$60.00,2,$0.00,584348
356,$216.00,,,$300.00,$0.00,1,$36.00,585762
357,$35.00,,,,$10.00,1,$10.00,587203
358,$100.00,,,$200.00,$40.00,2,$45.00,588268
359,$95.00,,,$0.00,$50.00,2,$13.00,588996
360,$69.00,,,$0.00,$45.00,2,$20.00,590503
361,$81.00,$344.00,"$1,374.00",$172.00,$29.00,2,$14.00,590991
362,$79.00,,"$1,700.00",$0.00,$40.00,1,$0.00,594235
363,$120.00,$650.00,"$1,400.00",$88.00,$40.00,2,$23.00,594580
364,$37.00,,$850.00,$350.00,$60.00,2,$10.00,594965
365,$54.00,$275.00,,$0.00,$20.00,1,$0.00,596148
366,$90.00,$500.00,"$1,100.00",$100.00,$35.00,3,$10.00,597715
367,$160.00,,,$200.00,,1,$0.00,598329
368,$50.00,,,$100.00,,1,$0.00,600162
369,$26.00,$90.00,$350.00,$100.00,$25.00,1,$15.00,602187
370,$120.00,$650.00,"$1,400.00",$86.00,$40.00,2,$27.00,602284
371,$155.00,,"$2,500.00",$700.00,$50.00,2,$10.00,605186
372,$50.00,,,$200.00,$20.00,1,$15.00,610868
373,$350.00,,,$200.00,$99.00,6,$35.00,611366
374,$102.00,,"$1,900.00",$150.00,$50.00,3,$15.00,617561
375,$90.00,,,$200.00,$60.00,2,$10.00,619775
376,$45.00,,,,$20.00,1,$0.00,621656
377,$79.00,,,$0.00,$50.00,5,$0.00,625716
378,$35.00,$200.00,$620.00,$150.00,$30.00,1,$30.00,626043
379,$50.00,$250.00,$450.00,$70.00,,1,$0.00,627394
380,$139.00,,,$250.00,$60.00,2,$20.00,630566
381,$80.00,,,$400.00,$60.00,1,$35.00,631119
382,$85.00,$450.00,$750.00,,,1,$0.00,632818
383,$100.00,,,,,1,$30.00,634786
384,$60.00,,,,,2,$10.00,635339
385,$290.00,"$1,800.00",,$300.00,$0.00,1,$0.00,636702
386,$21.00,,$700.00,$90.00,$8.00,1,$10.00,637232
387,$39.00,$280.00,,$0.00,$0.00,1,$20.00,638009
388,$22.00,,,,,1,$0.00,17468995
389,$90.00,$550.00,,$300.00,$50.00,2,$5.00,639137
390,$84.00,,,$250.00,$59.00,2,$15.00,639820
391,$38.00,$210.00,$420.00,,$10.00,1,$20.00,640130
392,$38.00,$210.00,$430.00,,$10.00,1,$10.00,640268
393,$50.00,,,$0.00,$10.00,2,$200.00,640867
394,$40.00,$250.00,$850.00,$100.00,,2,$25.00,667762
395,$50.00,,"$1,100.00",$0.00,$80.00,1,$0.00,644378
396,$32.00,$250.00,$370.00,,,1,$0.00,644534
397,$90.00,$750.00,"$2,000.00",$300.00,$60.00,2,$35.00,645513
398,$59.00,$300.00,$750.00,$0.00,$0.00,1,$15.00,648112
399,$250.00,,,$500.00,$75.00,4,$50.00,650885
400,$39.00,,,$88.00,$18.00,1,$18.00,653634
401,$70.00,,,$0.00,$0.00,2,$15.00,22937774
402,$900.00,,,$400.00,$120.00,4,$0.00,659207
403,$100.00,,"$2,500.00",$200.00,$45.00,2,$20.00,662879
404,$280.00,,"$6,000.00",$400.00,$100.00,4,$20.00,663096
405,$28.00,,,$0.00,$17.00,1,$10.00,663732
406,$78.00,,,$0.00,$0.00,3,$26.00,667143
407,$250.00,,,$150.00,,2,$0.00,667177
408,$40.00,$250.00,$800.00,$0.00,$20.00,1,$20.00,667181
409,$299.00,,,$400.00,,2,$30.00,670546
410,$105.00,,,$150.00,$55.00,2,$15.00,670782
411,$40.00,$300.00,,$100.00,$0.00,2,$20.00,670956
412,$85.00,,"$1,250.00",$200.00,$60.00,1,$0.00,671458
413,$30.00,,,,,1,$0.00,676924
414,$33.00,,,$100.00,,1,$10.00,671951
415,$125.00,,"$2,250.00",$250.00,$60.00,2,$20.00,672728
416,$80.00,,,,$30.00,1,$0.00,673708
417,$125.00,,,$100.00,$50.00,3,$10.00,674068
418,$22.00,,,,,1,$0.00,674461
419,$75.00,$515.00,"$1,336.00",$300.00,$80.00,1,$25.00,674723
420,$30.00,,,,$15.00,1,$0.00,675174
421,$25.00,,,,$15.00,1,$0.00,675175
422,$24.00,$160.00,$640.00,,,1,$0.00,677012
423,$48.00,$300.00,,$0.00,$15.00,1,$9.00,677850
424,$21.00,,$500.00,,$15.00,1,$12.00,679547
425,$55.00,$500.00,"$1,000.00",,,1,$0.00,679664
426,$33.00,,,$200.00,$20.00,1,$0.00,679965
427,$399.00,,,$600.00,,4,$50.00,682808
428,$89.00,,,$100.00,,3,$10.00,682871
429,$37.00,$350.00,,$0.00,$0.00,1,$10.00,683062
430,$95.00,,,$150.00,$50.00,2,$20.00,683195
431,$24.00,,,$69.00,$6.00,1,$18.00,684613
432,$50.00,,,$0.00,$0.00,1,$0.00,685934
433,$120.00,,,$150.00,$45.00,2,$15.00,686830
434,$25.00,$110.00,$320.00,,,1,$0.00,699302
435,$30.00,,,$0.00,$10.00,1,$15.00,688229
436,$65.00,$399.00,"$1,300.00",$250.00,$35.00,2,$15.00,688527
437,$115.00,,,$100.00,$0.00,3,$12.00,688703
438,$90.00,$600.00,"$1,800.00",$250.00,$40.00,4,$15.00,688946
439,$50.00,$270.00,$800.00,$200.00,$40.00,1,$25.00,692480
440,$24.00,$260.00,$340.00,$90.00,$25.00,1,$21.00,694516
441,$105.00,$530.00,"$1,550.00",$100.00,$50.00,4,$0.00,698593
442,$175.00,,,$0.00,$66.00,2,$0.00,699920
443,$36.00,,,$150.00,$35.00,2,$0.00,699927
444,$302.00,,,$0.00,$66.00,4,$35.00,700150
