Detail_id,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet,id
344,1,1,6,2,3,5,1,1500,575139
345,4,1,8,2,3,5,1,,575144
346,1,2,2,1,1,1,1,161,576046
347,7,2,3,1,1,3,1,,576383
348,1,1,4,2,3,6,1,0,576550
349,1,1,6,2,3,6,1,,576728
350,1,2,1,1,1,1,1,151,577271
351,1,2,2,1,1,1,1,,577865
352,1,2,3,2,1,2,1,,578180
353,1,1,8,2,4,6,1,,578558
354,1,1,10,2,4,8,1,,582364
355,1,1,7,2,3,5,1,969,584348
356,1,1,6,1,2,3,1,,585762
357,1,2,2,2,1,1,1,,587203
358,3,1,3,1,2,2,1,,588268
359,1,1,6,1,2,4,1,,588996
360,1,1,6,1,1,3,1,,590503
361,1,2,2,1,1,1,1,,590991
362,1,1,2,1,2,2,1,,594235
363,1,1,6,1,2,4,1,861,594580
364,3,1,2,1,0,2,1,,594965
365,1,2,2,1,1,1,1,753,596148
366,1,1,4,1,2,2,1,431,597715
367,1,1,4,1,2,4,1,,598329
368,1,1,2,1,0,1,3,0,600162
369,1,2,2,1,1,1,1,108,602187
370,1,1,6,1,2,2,1,,602284
371,1,1,4,1,2,2,1,1399,605186
372,1,2,3,1,3,1,1,1722,610868
373,1,1,12,3,6,10,1,2583,611366
374,1,1,4,1,2,4,1,,617561
375,1,1,4,1,1,2,1,0,619775
376,1,2,2,1,1,1,1,,621656
377,1,1,5,1,3,3,1,,625716
378,1,2,4,1,1,3,1,,626043
379,1,2,1,0,1,1,1,,627394
380,1,1,6,2,2,2,1,,630566
381,1,1,6,2,3,3,1,,631119
382,1,2,2,1,1,1,1,,632818
383,2,2,2,1,1,1,1,2153,634786
384,1,2,2,1,2,2,1,,635339
385,3,1,6,2,3,4,1,,636702
386,1,2,2,1,1,1,1,0,637232
387,1,2,2,1,1,1,1,,638009
388,1,2,1,1,1,1,1,,17468995
389,3,1,4,1,1,2,3,,639137
390,1,1,5,1,2,4,1,,639820
391,1,2,1,0,1,0,1,,640130
392,1,2,2,1,1,1,1,118,640268
393,1,2,2,1,3,1,1,,640867
394,7,2,2,3,1,2,1,,667762
395,1,1,2,1,1,1,1,0,644378
396,1,2,1,1,1,1,1,0,644534
397,1,1,4,1,2,4,1,,645513
398,1,2,2,1,1,1,1,,648112
399,1,1,10,3,5,10,1,,650885
400,1,2,2,1,1,1,1,,653634
401,8,2,2,1,0,1,1,,22937774
402,3,1,6,4,3,5,1,,659207
403,1,1,5,1,2,3,1,,662879
404,1,1,7,2,3,4,1,1615,663096
405,1,2,2,1,1,2,1,129,663732
406,1,2,3,1,2,2,1,,667143
407,12,1,6,1,3,4,1,,667177
408,7,2,2,1,1,1,1,,667181
409,1,1,4,2,2,2,1,0,670546
410,1,1,4,1,1,2,1,431,670782
411,1,2,3,1,1,2,1,,670956
412,1,1,4,1,1,2,1,48,671458
413,2,2,1,1,1,1,1,215,676924
414,1,2,2,1,1,1,1,161,671951
415,1,1,4,1,1,2,1,560,672728
416,1,2,2,1,1,1,1,0,673708
417,1,1,6,1,3,5,1,915,674068
418,1,2,1,1,1,1,1,,674461
419,1,1,5,1,3,4,1,,674723
420,1,2,1,1,1,1,1,,675174
421,8,2,1,1,1,1,1,22,675175
422,2,2,1,2,1,1,1,753,677012
423,1,2,2,1,1,1,1,,677850
424,1,2,2,2,1,2,1,,679547
425,2,2,1,1,1,1,1,,679664
426,1,2,1,1,1,1,1,0,679965
427,12,1,10,4,4,6,1,,682808
428,1,1,5,1,2,3,1,,682871
429,1,2,2,0,1,1,1,,683062
430,1,1,3,1,1,1,1,,683195
431,1,2,2,1,1,1,1,,684613
432,1,2,2,1,1,1,1,,685934
433,1,1,3,1,1,1,1,,686830
434,1,2,1,0,1,1,1,,699302
435,1,2,2,1,1,1,1,,688229
436,1,1,4,1,1,2,1,,688527
437,1,1,6,1,3,5,1,,688703
438,1,1,4,1,2,3,1,,688946
439,3,1,2,1,0,2,1,,692480
440,7,2,2,1,1,1,1,,694516
441,1,1,4,1,2,4,1,,698593
442,5,1,2,1,1,1,1,,699920
443,3,1,2,1,1,1,1,,699927
444,5,1,4,2,2,3,1,,700150
445,1,1,4,1,1,4,1,,702095
446,1,1,4,2,2,3,1,,703719
447,1,1,4,2,2,3,1,,705086
448,1,1,6,2,3,5,1,,714400
449,1,1,4,1,2,3,1,0,715036
450,1,1,2,1,1,1,1,0,717710
451,1,1,4,1,2,2,1,,718469
452,5,1,8,2,4,6,1,1507,721375
453,1,1,6,2,4,5,1,118,721378
454,1,1,2,1,1,1,1,484,721470
455,1,1,2,1,1,1,1,484,721471
456,4,1,4,1,2,3,1,646,721473
457,4,1,6,2,4,5,1,1507,721478
458,4,1,6,2,4,5,1,0,721479
459,1,1,2,1,1,1,1,65,740113
460,1,1,4,1,1,1,1,538,721509
461,1,1,6,2,2,3,1,0,721510
462,1,1,6,2,2,3,1,0,721511
463,1,1,6,2,2,3,1,0,721512
464,1,2,2,1,1,1,1,0,722100
465,1,2,2,1,1,1,1,0,722682
466,1,1,5,1,2,3,1,646,722742
467,1,1,4,1,2,3,1,646,724086
468,1,1,2,1,1,1,1,,724331
469,1,1,5,1,2,3,1,0,724523
470,1,1,4,1,1,1,1,,725009
471,1,1,6,1,2,3,1,,725659
472,1,2,2,1,1,1,1,0,725779
473,1,1,9,2,4,1,1,,728480
474,1,1,4,1,2,3,1,474,729078
475,1,3,1,1,1,1,1,,8521278
476,1,1,5,1,2,4,1,,730467
477,1,2,2,1,1,1,1,,731225
478,1,1,4,1,1,1,1,377,732214
479,1,1,6,2,3,5,1,1076,732671
480,1,1,4,2,2,4,1,,733941
481,1,1,6,2,4,6,1,1292,735165
482,7,2,10,3,4,10,1,,735311
483,7,2,3,3,1,2,1,,735587
484,7,2,2,2,1,2,1,,735620
485,7,2,3,3,1,2,1,,735631
486,1,2,2,1,1,1,1,,739174
487,1,1,5,2,2,4,1,,739557
488,1,2,2,1,1,2,1,,740343
489,7,2,1,1,1,1,1,,740362
490,1,1,6,1,2,4,1,700,742156
491,1,1,2,1,1,1,1,,742257
492,1,2,1,1,1,1,1,,1288165
493,1,1,9,2,3,6,1,969,742820
494,1,1,2,1,1,1,1,269,744153
495,1,1,5,1,2,3,1,484,745220
496,1,1,10,2,4,10,1,1023,745275
497,1,1,7,2,4,7,1,1292,745829
498,1,1,5,1,2,3,1,0,746086
499,11,2,2,1,1,1,1,,747081
500,1,1,9,2,3,7,1,,747274
501,1,2,2,1,1,2,1,,748693
502,1,1,2,1,1,1,1,0,750066
503,1,1,8,3,4,7,1,1722,753322
504,1,1,4,1,1,3,1,,756580
505,1,2,2,1,1,1,1,,756588
506,1,1,5,1,3,4,1,0,757149
507,1,1,4,2,2,4,1,,786250
508,1,1,5,1,3,4,1,,758216
509,1,2,2,1,1,1,1,,758925
510,1,1,2,1,1,1,1,484,759351
511,1,2,1,1,1,1,1,,759760
512,1,1,6,2,3,6,1,0,759769
513,1,1,6,1,2,3,1,0,759811
514,1,1,3,1,2,2,1,,760131
515,1,1,6,1,3,7,1,,761220
516,1,2,2,1,1,1,1,,763176
517,1,2,1,1,1,1,1,108,763465
518,1,1,5,1,2,3,1,700,764452
519,1,1,6,2,4,4,1,,767596
520,1,1,4,1,2,2,1,,770175
521,5,1,8,3,4,6,1,,770453
522,1,2,1,1,1,1,1,861,771440
523,1,1,4,1,2,4,1,,772319
524,1,1,6,1,3,0,1,915,773886
525,1,1,4,1,2,2,1,,775644
526,1,1,2,1,1,1,1,,775794
527,1,1,6,1,3,4,1,,776038
528,1,1,4,1,2,3,1,,776174
529,1,1,4,1,2,2,1,,777538
530,1,1,5,1,2,3,1,,777587
531,1,2,2,1,1,1,1,,782502
532,1,2,1,1,1,1,1,,783032
533,1,1,7,2,4,7,1,818,842389
534,1,2,1,1,1,1,1,0,789101
535,1,1,3,1,1,1,1,,790404
536,1,1,3,1,1,1,1,,790475
537,1,1,6,1,2,4,1,,790482
538,1,1,4,1,2,2,1,,791717
539,1,2,2,1,1,2,1,0,792509
540,1,1,4,1,2,2,1,1055,795991
541,1,1,4,2,2,2,1,,796809
542,5,1,3,1,1,2,1,,797590
543,1,1,2,1,1,1,1,323,799240
544,1,1,4,1,3,3,1,0,800045
545,1,1,6,2,3,6,1,,801237
546,7,2,2,0,1,1,1,,802553
547,1,2,2,1,1,1,1,,803502
548,1,1,5,1,2,3,1,,803810
549,4,1,4,1,1,4,1,538,804268
550,1,2,1,1,1,1,1,,810278
551,1,2,2,1,1,1,1,,811669
552,1,1,3,1,1,2,1,0,811918
553,1,1,6,2,2,2,1,,813031
554,1,1,7,2,3,4,1,,814154
555,1,1,6,2,3,3,1,,814172
556,1,1,6,2,3,3,1,,814177
557,1,1,6,2,3,3,1,,814182
558,1,1,6,2,3,3,1,,814202
559,1,1,6,2,3,3,1,,814226
560,1,2,2,1,1,1,2,,820629
561,1,1,6,1,2,4,1,,821100
562,1,1,4,1,1,2,1,646,823272
563,4,1,4,1,2,4,1,,826397
564,1,1,6,2,3,3,1,,827787
565,1,1,6,2,3,3,1,,829660
566,1,2,2,1,1,2,1,,832516
567,1,1,7,2,3,0,1,,832755
568,1,2,2,2,1,1,1,0,833491
569,1,2,2,1,1,1,1,0,836392
570,1,1,4,1,1,2,1,0,837986
571,1,2,4,1,1,3,1,,838805
572,1,1,4,1,2,2,1,0,839655
573,4,1,8,2,4,8,1,,839805
574,1,1,2,1,1,2,1,323,840123
575,1,1,4,2,2,4,1,,841483
576,1,1,4,1,2,3,1,538,842126
577,1,1,6,1,1,5,1,646,843214
578,1,2,1,1,1,1,1,,843612
579,1,2,2,2,1,2,1,0,845760
580,1,1,6,2,3,6,1,0,846423
581,1,1,4,2,2,3,1,0,847195
582,1,1,10,2,4,10,1,,847735
583,1,1,7,2,3,4,1,,847785
584,5,1,7,1,3,6,1,0,848135
585,1,1,5,1,2,2,1,,849035
586,1,1,8,2,4,5,1,,849839
587,1,2,1,1,1,1,1,,850227
588,1,2,2,1,1,1,1,,850228
589,1,2,1,0,1,1,1,,851240
590,1,1,4,1,2,2,1,,852134
591,1,1,9,2,5,6,1,,852195
592,1,1,6,1,2,3,1,,853731
593,7,2,3,1,1,3,1,,856159
594,1,1,2,1,0,2,1,753,856853
595,1,2,1,1,1,1,1,,857030
596,1,2,2,1,1,1,1,0,857117
597,1,1,4,1,1,2,1,,859105
598,1,1,4,2,2,2,1,,859813
599,1,2,2,2,1,1,1,,859884
600,1,1,6,1,3,3,1,,861172
601,1,1,10,3,4,9,1,1938,861721
602,1,1,4,1,1,2,1,,862524
603,1,2,2,2,1,1,1,118,862640
604,4,1,5,2,3,5,1,,862690
605,3,1,4,1,1,1,1,,863253
606,1,2,1,3,1,1,1,2325,864681
607,3,1,4,1,1,2,1,0,866298
608,13,1,4,1,2,0,1,,866315
609,3,1,5,1,1,4,1,592,867893
610,1,1,4,1,1,2,1,646,871899
611,1,1,10,2,4,5,1,,902403
612,1,1,16,3,6,16,1,,872568
613,1,1,7,2,4,5,1,,872614
614,1,1,6,1,3,3,1,732,875171
615,1,1,4,1,2,3,1,807,877884
616,3,2,2,1,1,1,1,,878550
617,1,2,1,1,1,1,1,0,879162
618,1,1,5,1,2,3,1,,879356
619,1,1,4,1,1,2,1,431,879969
620,1,1,6,1,2,6,1,,883382
621,1,1,5,1,3,4,1,,884420
622,1,1,6,1,3,4,1,1023,1891083
623,1,1,3,1,2,2,1,,884732
624,1,1,6,1,2,4,1,,886088
625,1,1,8,3,4,6,1,1292,886886
626,1,2,2,1,1,1,1,,888316
627,2,2,6,2,3,2,1,,889491
628,12,1,6,3,3,3,1,,889575
629,1,2,2,1,1,1,1,,8733152
630,1,1,5,1,2,2,1,,892906
631,1,1,6,1,1,3,3,,892922
632,1,1,5,1,2,3,1,0,892927
633,1,1,12,2,3,7,1,1076,892943
634,1,1,10,2,3,4,1,,892949
635,1,1,2,1,1,1,1,,893052
636,1,1,4,1,2,3,1,,893129
637,1,1,6,1,2,4,1,,893399
638,1,1,6,2,3,5,1,,895091
639,1,2,2,1,1,1,1,,896337
640,1,1,5,2,2,3,1,,896367
641,1,1,5,1,0,3,3,431,897901
642,7,2,2,1,1,2,1,,897943
643,1,2,2,1,1,1,1,0,900045
644,1,1,5,1,2,3,1,,901211
645,1,2,1,1,1,1,1,,13877186
646,1,2,2,1,1,2,1,,903712
647,1,1,6,2,3,6,1,1023,904862
648,1,1,2,1,1,1,1,,906559
649,1,1,6,1,2,2,1,,907219
650,1,2,2,1,1,1,1,,910349
651,4,1,3,1,1,2,1,700,912414
652,1,1,11,2,4,7,1,1292,915823
653,1,1,4,2,2,3,1,,916232
654,1,1,6,2,2,4,1,0,917308
655,5,1,4,1,1,2,1,,919483
656,1,2,2,1,1,1,1,,919608
657,5,1,6,2,2,4,1,,922906
658,5,1,4,1,1,2,1,,922907
659,1,1,7,2,3,5,1,,924382
660,1,1,6,3,3,3,1,,924449
661,1,1,4,1,2,3,1,,925557
662,1,1,4,2,2,2,3,,927148
663,1,1,9,1,3,9,1,,927472
664,2,2,1,1,1,1,1,753,927535
665,2,2,2,1,1,1,1,,927600
666,1,1,16,2,6,18,1,,927680
667,1,1,4,1,1,2,1,,928725
668,5,1,6,2,3,6,1,,929663
669,1,1,8,3,4,6,1,,931437
670,1,1,2,1,1,1,1,,931756
671,1,2,2,1,1,1,1,0,933094
672,2,2,5,2,1,5,1,,933545
673,1,2,2,2,1,2,1,,933877
674,1,1,8,2,3,5,1,,934979
675,1,1,4,1,1,2,1,560,936734
676,1,1,4,1,2,3,1,,936781
677,1,1,5,1,2,2,1,,936818
678,1,1,6,1,3,3,1,,936850
679,1,1,2,1,1,1,1,,936900
680,1,1,8,2,3,5,1,,937331
681,1,2,1,1,1,1,1,,937425
