id,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet
305213,1,1,2,1,1,1,1,
308166,1,1,6,1,3,2,1,
315769,1,1,6,1,2,3,1,
318865,1,1,2,1,1,1,1,
320506,1,1,2,1,1,1,1,646
324726,1,1,2,1,1,2,1,646
352686,1,2,2,1,1,1,1,
327133,1,2,2,2,1,1,1,
330248,1,2,2,1,1,1,1,129
330766,1,1,4,1,1,3,3,65
330957,1,1,5,1,3,4,1,969
333190,1,2,2,1,1,1,1,
335861,3,1,2,1,1,1,1,
337755,1,1,4,0,1,2,1,
957920,1,1,4,1,2,2,1,
343859,1,1,6,1,2,4,1,
343861,1,1,4,1,1,1,1,
343864,1,1,6,2,3,5,1,
343866,1,1,2,1,1,1,1,
346018,1,2,2,1,1,1,1,
348081,1,2,2,1,1,2,1,
351395,5,1,6,2,3,0,1,
352772,1,1,5,1,2,5,1,
353640,1,1,6,2,2,4,1,
357576,1,1,6,1,3,4,1,807
357958,1,2,2,1,1,2,1,
7047052,1,2,2,1,1,1,1,
359277,7,2,3,4,1,2,1,
359841,1,1,4,1,2,2,1,807
363601,1,1,2,1,1,1,1,
11997102,1,2,2,1,1,1,1,
364030,1,1,4,1,2,2,1,
365911,1,1,4,1,3,4,1,
370665,1,1,6,1,3,4,1,753
374491,1,2,4,1,1,3,1,
374561,1,2,2,1,1,1,1,
375961,1,1,4,1,1,2,1,538
377161,1,1,4,1,2,3,1,646
378998,8,2,3,1,1,2,1,75
380421,1,2,2,1,1,1,1,12
6653030,7,2,1,1,1,1,1,
382000,1,1,6,1,4,6,1,
384063,1,1,6,2,3,4,1,
384155,1,1,5,2,2,4,1,807
384464,1,1,2,1,1,1,1,
384867,1,2,2,1,1,1,1,
385049,7,1,6,2,3,6,1,
385728,1,2,2,1,1,1,2,
6690667,1,2,2,1,1,1,1,
393717,1,1,4,1,2,4,1,
394692,1,2,2,1,1,1,1,10
395050,1,1,2,1,1,1,1,
401481,1,2,3,1,1,2,1,1938
401990,1,2,3,1,1,2,1,0
402633,1,1,8,2,4,8,1,
402657,1,1,4,1,2,2,1,
408127,1,2,1,1,1,1,1,
408599,1,1,7,2,3,3,1,
410159,1,1,7,2,4,4,1,
412649,1,1,3,1,2,2,1,
414786,1,2,2,2,1,1,1,
415892,3,1,4,2,2,0,1,0
416704,1,2,2,1,1,2,1,
417239,1,1,5,1,2,2,1,
424137,9,2,6,1,2,3,1,
425639,7,1,8,3,4,8,1,
430585,9,2,6,1,2,3,1,55
6690671,1,2,2,1,1,2,1,
431054,1,1,4,1,1,2,1,
431331,1,1,2,1,2,2,1,0
432482,1,1,5,1,2,4,1,1292
437886,1,2,2,1,1,1,1,180
438102,1,2,1,2,1,1,1,
438123,1,2,5,1,1,3,1,
439057,1,1,6,2,2,3,1,
440427,1,1,6,1,2,4,1,
543342,1,1,4,1,2,2,1,
440619,1,2,2,1,1,1,1,
440840,1,2,5,2,2,3,1,172
440841,1,2,3,2,1,2,1,172
440996,1,1,3,1,2,3,1,
443909,1,2,2,1,1,1,1,
446665,1,2,2,1,1,1,1,0
446751,1,2,1,1,1,1,1,
449854,1,1,4,1,1,2,1,
451758,3,1,3,1,1,2,1,
455623,1,2,2,1,1,1,1,
456283,1,2,2,1,1,1,1,
456333,1,2,2,1,1,1,1,
457195,1,1,6,2,3,3,1,129
462012,10,2,2,1,1,2,1,0
462062,2,2,1,1,1,1,1,80
462118,1,1,7,2,2,2,1,
462332,1,2,1,2,1,1,1,86
462557,1,2,2,1,1,1,1,
463880,1,1,4,1,2,3,1,
469177,1,1,8,2,4,4,1,0
471669,7,2,2,1,1,1,1,
472062,5,1,4,1,2,3,1,
472779,1,1,6,1,2,3,1,
473395,5,1,5,2,2,3,1,
473459,5,1,5,2,2,3,1,
475771,1,1,3,2,2,3,1,
475786,1,2,1,2,1,1,1,75
477256,1,2,1,2,1,1,1,0
478173,1,1,8,2,4,5,1,0
478616,11,2,16,16,16,16,1,
478951,1,1,9,1,3,5,1,915
480975,3,2,3,1,1,2,1,
6690672,1,2,2,2,1,1,1,
481739,1,1,4,1,1,1,1,
484390,3,1,2,1,1,2,1,0
485011,1,2,2,2,1,1,1,215
487233,1,1,5,1,2,3,1,
21148703,7,2,1,1,1,1,1,
488341,1,2,1,1,1,1,3,
490517,1,1,5,1,2,2,1,
490803,1,1,6,1,2,4,1,
490853,1,2,2,1,1,1,1,0
493122,1,2,1,2,1,1,1,0
494834,1,1,4,1,1,2,1,
496997,1,1,6,2,3,5,1,0
497545,1,1,6,2,3,5,1,0
498632,1,1,5,1,3,4,1,
502436,1,1,4,2,2,2,1,
503765,1,1,4,2,2,3,1,
504653,7,2,2,1,1,2,1,
504860,1,2,2,1,1,1,1,
507667,1,2,2,2,1,1,1,
507972,1,1,8,3,4,4,1,0
508212,1,1,2,1,2,2,1,
508685,1,2,1,1,1,1,1,
510923,7,1,5,2,3,4,1,689
512625,1,2,2,1,1,1,1,0
512666,1,1,6,1,2,6,1,
512737,1,1,5,1,2,3,1,
513825,1,1,6,2,3,3,1,
514572,1,1,8,2,4,7,1,2153
515724,1,2,2,1,1,1,3,
516102,1,2,2,1,1,1,1,
516340,1,1,4,1,1,0,1,
517407,1,1,8,2,4,6,1,
518247,1,1,4,1,1,1,1,43
519566,1,2,2,1,1,1,1,0
519631,1,1,8,2,4,4,1,
520389,1,1,6,2,3,5,1,0
522705,1,1,4,1,2,3,1,
563971,1,1,4,1,1,2,1,
522987,1,2,2,1,1,1,1,0
526016,1,2,2,1,1,1,1,161
526094,1,2,1,1,1,1,1,
528979,1,2,2,1,1,1,1,1830
531195,1,1,12,2,5,9,1,
531851,1,1,12,4,6,10,1,0
534410,1,1,4,1,2,3,1,861
534550,1,1,10,2,3,7,1,
536470,1,1,4,1,3,3,1,
537176,1,1,6,1,2,4,1,753
539349,2,2,2,1,1,1,1,
543728,1,2,4,1,3,3,1,904
544995,12,1,6,2,3,3,1,
545207,1,2,2,1,1,1,1,
1005751,1,2,3,3,1,3,1,
548052,1,1,6,1,2,5,1,538
551378,1,1,10,2,4,8,1,
554299,1,1,4,1,1,1,1,
556255,1,2,3,3,1,1,1,0
556979,1,1,6,2,2,4,1,
557772,1,1,5,1,2,3,1,700
558366,1,2,1,1,1,1,1,
558549,1,2,3,2,1,2,1,
558651,1,1,8,2,3,7,1,
558886,1,1,5,2,3,4,1,
559930,1,2,3,1,1,2,1,
562169,1,2,4,1,2,2,1,
562807,1,1,6,1,3,5,1,861
563131,1,2,2,1,1,1,1,
564809,1,2,3,1,1,1,1,32
566869,1,1,3,1,1,1,1,
567855,3,2,2,1,1,1,1,
567962,1,1,3,1,1,2,1,
568129,1,2,2,2,1,1,1,
568185,1,2,2,2,1,1,1,
568432,1,2,3,1,1,2,1,
569527,1,1,4,1,0,2,1,0
569610,1,1,2,1,1,1,1,
572646,1,1,2,1,1,1,1,
572833,1,1,5,1,2,2,1,
575139,1,1,6,2,3,5,1,1500
575144,4,1,8,2,3,5,1,
576046,1,2,2,1,1,1,1,161
576383,7,2,3,1,1,3,1,
576550,1,1,4,2,3,6,1,0
576728,1,1,6,2,3,6,1,
577271,1,2,1,1,1,1,1,151
577865,1,2,2,1,1,1,1,
578180,1,2,3,2,1,2,1,
578558,1,1,8,2,4,6,1,
582364,1,1,10,2,4,8,1,
584348,1,1,7,2,3,5,1,969
585762,1,1,6,1,2,3,1,
587203,1,2,2,2,1,1,1,
588268,3,1,3,1,2,2,1,
588996,1,1,6,1,2,4,1,
590503,1,1,6,1,1,3,1,
590991,1,2,2,1,1,1,1,
594235,1,1,2,1,2,2,1,
594580,1,1,6,1,2,4,1,861
594965,3,1,2,1,0,2,1,
596148,1,2,2,1,1,1,1,753
597715,1,1,4,1,2,2,1,431
598329,1,1,4,1,2,4,1,
600162,1,1,2,1,0,1,3,0
602187,1,2,2,1,1,1,1,108
602284,1,1,6,1,2,2,1,
605186,1,1,4,1,2,2,1,1399
610868,1,2,3,1,3,1,1,1722
611366,1,1,12,3,6,10,1,2583
617561,1,1,4,1,2,4,1,
619775,1,1,4,1,1,2,1,0
621656,1,2,2,1,1,1,1,
625716,1,1,5,1,3,3,1,
626043,1,2,4,1,1,3,1,
627394,1,2,1,0,1,1,1,
630566,1,1,6,2,2,2,1,
631119,1,1,6,2,3,3,1,
632818,1,2,2,1,1,1,1,
634786,2,2,2,1,1,1,1,2153
635339,1,2,2,1,2,2,1,
636702,3,1,6,2,3,4,1,
637232,1,2,2,1,1,1,1,0
638009,1,2,2,1,1,1,1,
17468995,1,2,1,1,1,1,1,
639137,3,1,4,1,1,2,3,
639820,1,1,5,1,2,4,1,
640268,1,2,2,1,1,1,1,118
640867,1,2,2,1,3,1,1,
667762,7,2,2,3,1,2,1,
644378,1,1,2,1,1,1,1,0
644534,1,2,1,1,1,1,1,0
645513,1,1,4,1,2,4,1,
648112,1,2,2,1,1,1,1,
650885,1,1,10,3,5,10,1,
653634,1,2,2,1,1,1,1,
22937774,8,2,2,1,0,1,1,
659207,3,1,6,4,3,5,1,
662879,1,1,5,1,2,3,1,
663096,1,1,7,2,3,4,1,1615
663732,1,2,2,1,1,2,1,129
667143,1,2,3,1,2,2,1,
667177,12,1,6,1,3,4,1,
667181,7,2,2,1,1,1,1,
670546,1,1,4,2,2,2,1,0
670782,1,1,4,1,1,2,1,431
670956,1,2,3,1,1,2,1,
671458,1,1,4,1,1,2,1,48
676924,2,2,1,1,1,1,1,215
671951,1,2,2,1,1,1,1,161
672728,1,1,4,1,1,2,1,560
673708,1,2,2,1,1,1,1,0
674068,1,1,6,1,3,5,1,915
674461,1,2,1,1,1,1,1,
674723,1,1,5,1,3,4,1,
675174,1,2,1,1,1,1,1,
675175,8,2,1,1,1,1,1,22
677012,2,2,1,2,1,1,1,753
677850,1,2,2,1,1,1,1,
679547,1,2,2,2,1,2,1,
679664,2,2,1,1,1,1,1,
679965,1,2,1,1,1,1,1,0
682808,12,1,10,4,4,6,1,
682871,1,1,5,1,2,3,1,
683062,1,2,2,0,1,1,1,
683195,1,1,3,1,1,1,1,
684613,1,2,2,1,1,1,1,
685934,1,2,2,1,1,1,1,
686830,1,1,3,1,1,1,1,
688229,1,2,2,1,1,1,1,
688527,1,1,4,1,1,2,1,
688703,1,1,6,1,3,5,1,
688946,1,1,4,1,2,3,1,
692480,3,1,2,1,0,2,1,
694516,7,2,2,1,1,1,1,
698593,1,1,4,1,2,4,1,
699920,5,1,2,1,1,1,1,
699927,3,1,2,1,1,1,1,
700150,5,1,4,2,2,3,1,
702095,1,1,4,1,1,4,1,
703719,1,1,4,2,2,3,1,
705086,1,1,4,2,2,3,1,
714400,1,1,6,2,3,5,1,
715036,1,1,4,1,2,3,1,0
717710,1,1,2,1,1,1,1,0
718469,1,1,4,1,2,2,1,
721375,5,1,8,2,4,6,1,1507
721378,1,1,6,2,4,5,1,118
721470,1,1,2,1,1,1,1,484
721471,1,1,2,1,1,1,1,484
721473,4,1,4,1,2,3,1,646
721478,4,1,6,2,4,5,1,1507
721479,4,1,6,2,4,5,1,0
740113,1,1,2,1,1,1,1,65
721509,1,1,4,1,1,1,1,538
721510,1,1,6,2,2,3,1,0
721511,1,1,6,2,2,3,1,0
721512,1,1,6,2,2,3,1,0
722100,1,2,2,1,1,1,1,0
722682,1,2,2,1,1,1,1,0
722742,1,1,5,1,2,3,1,646
724086,1,1,4,1,2,3,1,646
724331,1,1,2,1,1,1,1,
724523,1,1,5,1,2,3,1,0
725009,1,1,4,1,1,1,1,
725659,1,1,6,1,2,3,1,
725779,1,2,2,1,1,1,1,0
728480,1,1,9,2,4,1,1,
729078,1,1,4,1,2,3,1,474
8521278,1,3,1,1,1,1,1,
730467,1,1,5,1,2,4,1,
731225,1,2,2,1,1,1,1,
732214,1,1,4,1,1,1,1,377
732671,1,1,6,2,3,5,1,1076
733941,1,1,4,2,2,4,1,
735165,1,1,6,2,4,6,1,1292
735311,7,2,10,3,4,10,1,
735587,7,2,3,3,1,2,1,
735620,7,2,2,2,1,2,1,
735631,7,2,3,3,1,2,1,
739174,1,2,2,1,1,1,1,
739557,1,1,5,2,2,4,1,
740343,1,2,2,1,1,2,1,
740362,7,2,1,1,1,1,1,
742156,1,1,6,1,2,4,1,700
742257,1,1,2,1,1,1,1,
1288165,1,2,1,1,1,1,1,
742820,1,1,9,2,3,6,1,969
744153,1,1,2,1,1,1,1,269
745220,1,1,5,1,2,3,1,484
745275,1,1,10,2,4,10,1,1023
745829,1,1,7,2,4,7,1,1292
746086,1,1,5,1,2,3,1,0
747081,11,2,2,1,1,1,1,
747274,1,1,9,2,3,7,1,
748693,1,2,2,1,1,2,1,
750066,1,1,2,1,1,1,1,0
753322,1,1,8,3,4,7,1,1722
756580,1,1,4,1,1,3,1,
756588,1,2,2,1,1,1,1,
757149,1,1,5,1,3,4,1,0
786250,1,1,4,2,2,4,1,
758216,1,1,5,1,3,4,1,
758925,1,2,2,1,1,1,1,
759351,1,1,2,1,1,1,1,484
759760,1,2,1,1,1,1,1,
759769,1,1,6,2,3,6,1,0
759811,1,1,6,1,2,3,1,0
760131,1,1,3,1,2,2,1,
761220,1,1,6,1,3,7,1,
763176,1,2,2,1,1,1,1,
763465,1,2,1,1,1,1,1,108
764452,1,1,5,1,2,3,1,700
767596,1,1,6,2,4,4,1,
770175,1,1,4,1,2,2,1,
770453,5,1,8,3,4,6,1,
771440,1,2,1,1,1,1,1,861
772319,1,1,4,1,2,4,1,
773886,1,1,6,1,3,0,1,915
775644,1,1,4,1,2,2,1,
775794,1,1,2,1,1,1,1,
776038,1,1,6,1,3,4,1,
776174,1,1,4,1,2,3,1,
777538,1,1,4,1,2,2,1,
777587,1,1,5,1,2,3,1,
782502,1,2,2,1,1,1,1,
783032,1,2,1,1,1,1,1,
842389,1,1,7,2,4,7,1,818
789101,1,2,1,1,1,1,1,0
790404,1,1,3,1,1,1,1,
790475,1,1,3,1,1,1,1,
790482,1,1,6,1,2,4,1,
791717,1,1,4,1,2,2,1,
792509,1,2,2,1,1,2,1,0
795991,1,1,4,1,2,2,1,1055
796809,1,1,4,2,2,2,1,
797590,5,1,3,1,1,2,1,
799240,1,1,2,1,1,1,1,323
800045,1,1,4,1,3,3,1,0
801237,1,1,6,2,3,6,1,
803502,1,2,2,1,1,1,1,
803810,1,1,5,1,2,3,1,
804268,4,1,4,1,1,4,1,538
810278,1,2,1,1,1,1,1,
811669,1,2,2,1,1,1,1,
813031,1,1,6,2,2,2,1,
814154,1,1,7,2,3,4,1,
814172,1,1,6,2,3,3,1,
814177,1,1,6,2,3,3,1,
814182,1,1,6,2,3,3,1,
814202,1,1,6,2,3,3,1,
814226,1,1,6,2,3,3,1,
820629,1,2,2,1,1,1,2,
821100,1,1,6,1,2,4,1,
823272,1,1,4,1,1,2,1,646
826397,4,1,4,1,2,4,1,
827787,1,1,6,2,3,3,1,
829660,1,1,6,2,3,3,1,
832516,1,2,2,1,1,2,1,
833491,1,2,2,2,1,1,1,0
836392,1,2,2,1,1,1,1,0
837986,1,1,4,1,1,2,1,0
838805,1,2,4,1,1,3,1,
839655,1,1,4,1,2,2,1,0
839805,4,1,8,2,4,8,1,
841483,1,1,4,2,2,4,1,
842126,1,1,4,1,2,3,1,538
843214,1,1,6,1,1,5,1,646
843612,1,2,1,1,1,1,1,
845760,1,2,2,2,1,2,1,0
846423,1,1,6,2,3,6,1,0
847195,1,1,4,2,2,3,1,0
847735,1,1,10,2,4,10,1,
847785,1,1,7,2,3,4,1,
848135,5,1,7,1,3,6,1,0
849035,1,1,5,1,2,2,1,
849839,1,1,8,2,4,5,1,
850227,1,2,1,1,1,1,1,
850228,1,2,2,1,1,1,1,
851240,1,2,1,0,1,1,1,
852134,1,1,4,1,2,2,1,
852195,1,1,9,2,5,6,1,
853731,1,1,6,1,2,3,1,
856159,7,2,3,1,1,3,1,
856853,1,1,2,1,0,2,1,753
857030,1,2,1,1,1,1,1,
857117,1,2,2,1,1,1,1,0
859105,1,1,4,1,1,2,1,
859813,1,1,4,2,2,2,1,
859884,1,2,2,2,1,1,1,
861172,1,1,6,1,3,3,1,
861721,1,1,10,3,4,9,1,1938
862524,1,1,4,1,1,2,1,
862640,1,2,2,2,1,1,1,118
862690,4,1,5,2,3,5,1,
863253,3,1,4,1,1,1,1,
864681,1,2,1,3,1,1,1,2325
866298,3,1,4,1,1,2,1,0
866315,13,1,4,1,2,0,1,
867893,3,1,5,1,1,4,1,592
871899,1,1,4,1,1,2,1,646
902403,1,1,10,2,4,5,1,
872568,1,1,16,3,6,16,1,
872614,1,1,7,2,4,5,1,
875171,1,1,6,1,3,3,1,732
877884,1,1,4,1,2,3,1,807
878550,3,2,2,1,1,1,1,
879162,1,2,1,1,1,1,1,0
879356,1,1,5,1,2,3,1,
879969,1,1,4,1,1,2,1,431
883382,1,1,6,1,2,6,1,
884420,1,1,5,1,3,4,1,
1891083,1,1,6,1,3,4,1,1023
884732,1,1,3,1,2,2,1,
886088,1,1,6,1,2,4,1,
886886,1,1,8,3,4,6,1,1292
888316,1,2,2,1,1,1,1,
889491,2,2,6,2,3,2,1,
889575,12,1,6,3,3,3,1,
8733152,1,2,2,1,1,1,1,
892906,1,1,5,1,2,2,1,
892922,1,1,6,1,1,3,3,
892927,1,1,5,1,2,3,1,0
892943,1,1,12,2,3,7,1,1076
892949,1,1,10,2,3,4,1,
893052,1,1,2,1,1,1,1,
893129,1,1,4,1,2,3,1,
893399,1,1,6,1,2,4,1,
895091,1,1,6,2,3,5,1,
896337,1,2,2,1,1,1,1,
896367,1,1,5,2,2,3,1,
897901,1,1,5,1,0,3,3,431
897943,7,2,2,1,1,2,1,
900045,1,2,2,1,1,1,1,0
901211,1,1,5,1,2,3,1,
13877186,1,2,1,1,1,1,1,
903712,1,2,2,1,1,2,1,
904862,1,1,6,2,3,6,1,1023
906559,1,1,2,1,1,1,1,
907219,1,1,6,1,2,2,1,
910349,1,2,2,1,1,1,1,
912414,4,1,3,1,1,2,1,700
915823,1,1,11,2,4,7,1,1292
916232,1,1,4,2,2,3,1,
917308,1,1,6,2,2,4,1,0
919483,5,1,4,1,1,2,1,
919608,1,2,2,1,1,1,1,
922906,5,1,6,2,2,4,1,
922907,5,1,4,1,1,2,1,
924382,1,1,7,2,3,5,1,
924449,1,1,6,3,3,3,1,
925557,1,1,4,1,2,3,1,
927148,1,1,4,2,2,2,3,
927472,1,1,9,1,3,9,1,
927535,2,2,1,1,1,1,1,753
927600,2,2,2,1,1,1,1,
927680,1,1,16,2,6,18,1,
928725,1,1,4,1,1,2,1,
929663,5,1,6,2,3,6,1,
931437,1,1,8,3,4,6,1,
931756,1,1,2,1,1,1,1,
933094,1,2,2,1,1,1,1,0
933545,2,2,5,2,1,5,1,
933877,1,2,2,2,1,2,1,
934979,1,1,8,2,3,5,1,
936734,1,1,4,1,1,2,1,560
936781,1,1,4,1,2,3,1,
936818,1,1,5,1,2,2,1,
936850,1,1,6,1,3,3,1,
936900,1,1,2,1,1,1,1,
937331,1,1,8,2,3,5,1,
937425,1,2,1,1,1,1,1,
937501,1,2,2,1,1,2,1,
937547,1,1,10,2,4,7,1,
937657,1,1,5,1,3,4,1,0
938006,1,1,5,1,3,4,1,0
938497,1,2,1,1,1,1,1,
938557,3,1,2,1,1,1,1,
938611,1,2,1,1,1,1,1,
938626,1,2,2,1,1,2,1,
939692,1,1,7,1,3,7,1,
939792,1,1,8,2,3,7,1,0
940338,1,1,6,2,2,0,1,0
940374,4,1,3,2,1,2,1,
942410,1,1,4,2,2,3,1,732
942574,1,2,2,1,1,1,1,0
943291,1,2,1,1,1,1,1,129
945007,1,1,5,1,2,3,1,
945564,1,1,5,1,3,5,1,
946122,1,1,4,1,2,1,1,646
946881,1,1,4,1,1,1,1,
947269,1,1,10,2,4,6,1,
950784,2,2,2,1,1,1,1,
13977576,1,2,1,1,1,1,1,
953750,1,2,2,1,1,1,1,
954380,4,2,4,1,1,2,1,
956256,1,1,5,1,3,3,1,
21161304,1,2,2,1,1,1,1,
957402,1,1,2,1,1,1,1,0
957657,1,1,6,1,2,6,1,
957918,1,1,4,1,2,2,1,
959089,1,1,4,1,2,2,1,1938
959564,1,2,6,1,1,3,1,
959725,1,2,3,1,1,2,1,
959840,3,2,2,4,3,1,1,0
959880,3,2,2,4,3,1,1,0
961548,1,1,4,1,2,3,1,753
963109,1,1,6,1,3,6,1,861
963289,1,1,6,2,3,3,1,
963533,1,1,12,3,6,9,1,
965229,1,1,8,2,4,6,1,0
965441,1,1,5,1,2,3,1,
965681,1,1,6,3,3,4,1,969
965712,1,1,6,2,3,6,1,
965733,1,1,12,2,5,9,1,
966895,1,2,2,1,1,2,1,
966910,1,1,2,1,1,2,1,
967346,1,1,13,3,5,10,1,
971855,5,1,6,2,3,4,1,
971858,5,1,6,1,3,5,1,
971896,1,1,4,1,1,2,1,
972000,1,2,4,1,2,2,1,0
976595,1,1,4,2,2,3,1,
977496,1,1,6,1,2,3,1,0
977631,1,1,4,1,1,1,1,344
977745,3,1,3,1,2,2,1,
978990,1,2,2,1,1,1,1,1023
979073,1,1,4,1,2,4,1,
982915,1,1,6,1,3,4,1,0
984985,1,1,2,1,1,1,1,
985066,5,1,4,1,2,3,1,
985310,1,2,2,1,1,2,1,
986015,1,1,6,2,2,6,1,969
986101,1,1,4,1,1,1,1,
986692,5,1,5,1,3,3,1,592
986867,5,1,4,1,2,2,1,
987508,1,2,2,1,1,1,1,0
987773,1,2,2,2,1,2,1,
988755,5,1,4,2,2,3,1,
988917,1,1,4,1,2,2,1,
990948,1,2,1,1,1,1,1,
993497,1,1,2,1,1,1,1,
995920,1,2,1,1,1,1,1,8
996059,1,1,5,1,3,5,1,
996713,13,1,2,1,1,1,1,861
998726,1,1,4,1,2,3,1,592
1000335,4,2,2,1,1,4,1,
1001823,1,2,2,1,1,2,1,
1002233,1,1,7,2,4,6,1,
1002372,1,1,5,1,3,3,1,
1005399,1,1,10,2,5,10,1,
1005420,1,1,12,2,5,12,1,
1005754,1,1,4,1,1,2,1,
1005775,1,2,2,3,1,3,1,
1005826,1,2,2,3,1,2,1,
1007939,1,1,4,1,2,3,1,
