id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
193923,98,10,10,10,10,9,10
194460,93,9,9,10,10,9,9
195092,0,0,0,0,0,0,0
196021,98,10,10,10,10,10,10
197267,90,9,9,10,10,9,9
198958,92,10,9,9,10,9,9
199422,93,9,8,9,9,9,9
199794,96,10,10,10,10,10,10
206122,94,10,10,9,9,10,9
206167,97,10,10,10,10,10,9
208684,95,10,10,10,10,9,9
209673,95,10,10,10,10,10,10
474387,81,9,9,10,9,9,8
213368,98,10,10,10,10,10,10
214970,93,10,10,10,9,9,9
218503,97,10,9,10,10,10,10
232400,96,10,10,10,10,10,10
233739,86,9,8,10,9,9,9
234375,91,10,9,9,9,9,8
234567,96,10,10,10,10,10,10
237895,99,10,10,10,10,10,10
239143,93,9,9,10,10,10,9
239492,95,9,10,10,10,9,9
239821,85,9,9,9,9,9,9
242335,90,7,7,9,10,10,8
243448,76,8,9,9,9,10,8
250016,100,8,10,8,10,10,10
252232,89,9,9,10,10,9,9
256628,91,9,9,10,10,9,9
256677,88,9,10,10,9,10,9
256982,90,9,8,9,9,10,9
259852,91,9,10,9,9,9,9
260073,94,10,8,10,10,10,10
261750,76,8,8,9,8,8,7
264125,92,9,9,10,10,9,9
265491,89,9,8,10,10,10,9
267816,98,10,10,10,10,10,10
268017,80,9,9,9,8,9,8
268022,80,8,9,8,8,10,8
268417,88,9,9,10,10,10,9
269467,93,9,9,9,9,9,9
270050,96,10,10,10,10,10,10
271996,98,10,9,10,10,10,9
272282,98,10,10,10,10,10,10
273229,92,9,9,9,10,9,9
273932,92,10,9,9,10,10,9
274501,0,0,0,0,0,0,0
275326,0,0,0,0,0,0,0
21095463,0,0,0,0,0,0,0
275336,94,10,10,10,10,10,9
275346,92,9,9,9,10,9,9
275350,92,9,10,10,9,10,9
275889,80,8,9,9,9,9,8
276324,88,9,9,10,9,10,9
278036,90,9,9,9,9,10,9
279439,91,9,9,10,10,10,9
281978,89,9,8,9,9,10,9
281985,86,9,8,9,9,10,9
282679,100,10,10,10,10,9,9
283231,98,10,10,10,10,10,10
286105,100,10,10,10,10,10,10
287294,94,10,10,10,10,9,9
288034,95,10,10,10,10,9,9
290035,95,10,10,9,10,10,10
290592,90,9,9,10,10,9,9
295200,92,9,9,9,9,10,9
297066,91,9,9,10,10,9,9
302179,93,10,9,9,9,10,9
305213,96,10,10,10,10,9,10
308166,99,10,10,10,10,10,10
315769,93,9,10,9,10,10,9
318865,96,10,9,10,10,10,9
320506,94,10,10,10,10,9,9
324726,91,9,9,8,9,10,9
352686,97,10,9,10,10,10,10
327133,86,9,8,9,9,10,9
330248,96,10,9,10,10,10,10
330766,97,10,10,10,10,10,10
330957,94,9,9,10,10,10,9
333190,96,10,10,10,10,10,10
335861,82,9,7,9,9,9,8
337755,100,9,9,10,10,10,10
957920,97,10,10,10,10,9,9
343859,63,7,7,9,8,9,7
343861,82,8,9,9,9,9,8
343864,94,10,10,10,9,10,9
343866,85,9,9,9,9,10,8
346018,95,10,10,10,10,10,10
348081,96,10,9,10,10,10,10
351395,90,9,10,9,9,10,9
352772,94,10,9,10,10,9,9
353640,91,9,9,9,10,10,9
357576,96,10,10,10,10,10,10
357958,96,10,10,10,10,9,9
7047052,92,10,10,10,10,10,9
359277,78,9,7,9,9,10,8
359841,95,10,9,10,10,9,9
363601,84,9,9,9,9,9,8
11997102,100,8,8,10,10,10,10
364030,94,9,9,9,10,9,9
365911,94,10,9,10,10,10,9
370665,0,0,0,0,0,0,0
374491,81,9,8,9,9,10,8
374561,81,9,8,9,9,10,9
375961,90,9,9,10,10,10,9
377161,92,10,9,10,10,9,9
378998,0,0,0,0,0,0,0
380421,95,10,10,10,10,10,10
6653030,0,0,0,0,0,0,0
382000,93,9,10,10,10,9,9
384063,72,7,9,9,8,8,8
384155,90,9,9,9,10,10,9
384464,99,10,10,10,10,10,10
384867,89,9,9,9,9,10,9
385049,93,9,10,10,10,10,9
385728,92,9,10,10,10,10,9
6690667,73,8,7,9,9,9,8
393717,88,9,9,10,10,9,9
394692,87,9,9,9,9,10,9
395050,89,9,9,10,10,9,9
401481,93,9,9,10,10,10,9
401990,97,10,9,10,10,10,10
402633,91,9,9,9,9,9,9
402657,94,10,10,10,10,10,9
408127,90,8,10,10,10,9,9
408599,93,10,9,10,10,10,9
410159,89,9,9,10,10,9,9
412649,90,9,9,10,10,10,9
414786,88,9,9,9,9,10,9
415892,96,10,10,10,10,10,9
416704,95,10,10,10,10,10,9
417239,95,10,9,9,10,10,9
424137,96,10,10,10,10,10,10
425639,94,10,10,10,10,9,9
430585,90,8,9,9,9,10,8
6690671,0,0,0,0,0,0,0
431054,91,9,9,10,10,9,9
431331,83,8,8,8,8,10,9
432482,96,10,10,10,10,10,9
437886,95,10,10,10,10,10,9
438102,95,9,10,10,10,10,9
438123,91,10,10,10,10,9,10
439057,93,10,9,10,10,10,9
440427,95,9,9,10,10,10,9
543342,88,9,9,9,9,10,9
440619,85,9,8,9,9,9,9
440840,86,8,8,9,9,9,9
440841,95,10,9,10,10,10,9
440996,91,9,9,8,9,9,9
443909,94,9,9,10,10,10,9
446665,92,9,9,10,10,9,9
446751,98,10,10,10,10,10,10
449854,92,9,9,10,10,10,9
451758,96,10,10,10,10,10,9
455623,89,9,9,10,10,9,9
456283,95,10,10,10,9,10,9
456333,98,10,10,10,10,10,10
457195,90,10,10,10,10,9,9
462012,92,9,9,10,10,9,9
462062,96,9,10,10,10,10,9
462118,84,8,8,9,9,10,9
462332,94,10,10,10,10,10,9
462557,92,9,9,10,10,10,9
463880,85,9,9,9,9,9,8
469177,88,9,9,9,9,9,9
471669,88,9,10,10,10,9,9
472062,95,10,10,10,10,10,9
472779,82,8,9,8,9,9,8
473395,96,10,10,10,10,10,9
473459,97,10,10,10,10,9,9
475771,92,10,9,10,10,10,10
475786,0,0,0,0,0,0,0
477256,92,9,9,10,10,9,9
478173,93,10,9,10,10,9,10
478616,100,10,10,10,10,10,10
478951,85,8,8,9,10,9,9
480975,0,0,0,0,0,0,0
6690672,86,9,9,9,10,10,9
481739,95,10,10,9,9,10,10
484390,93,9,9,10,10,10,9
485011,95,10,10,10,9,10,10
487233,99,10,10,10,10,10,10
21148703,0,0,0,0,0,0,0
488341,94,10,10,10,10,9,9
490517,84,8,9,9,9,9,8
490803,82,8,8,9,9,10,8
490853,86,9,9,9,9,10,9
493122,90,9,9,9,9,9,9
494834,78,9,8,9,10,9,8
496997,93,9,9,9,10,10,9
497545,92,9,9,9,9,10,9
498632,95,10,10,10,10,10,9
502436,100,10,10,10,10,10,10
503765,99,10,10,10,10,10,10
504653,92,9,9,10,10,9,9
504860,93,10,9,10,10,9,9
507667,98,10,10,10,10,10,10
507972,95,10,9,10,10,10,9
508212,96,10,9,10,10,10,9
508685,93,9,9,10,10,10,10
510923,91,10,10,10,10,9,9
512625,93,9,9,10,10,9,9
512666,93,9,9,10,10,9,9
512737,95,10,10,9,10,9,9
513825,90,9,9,10,9,9,9
514572,95,10,9,9,10,10,10
515724,98,10,10,10,10,9,10
516102,99,10,10,10,10,10,10
516340,99,10,10,10,10,10,10
517407,91,9,9,9,9,9,9
518247,96,10,10,10,10,9,9
519566,93,9,9,10,10,10,9
519631,96,10,10,10,10,10,10
520389,91,9,9,9,9,10,9
522705,93,10,9,10,9,10,9
563971,97,10,10,10,10,10,10
522987,93,10,9,10,10,9,9
526016,94,10,10,10,10,10,9
526094,93,10,10,10,10,10,9
528979,95,10,10,10,10,10,9
531195,97,10,10,10,10,10,9
531851,94,9,9,10,9,9,9
534410,93,9,10,10,9,9,9
534550,99,10,9,10,10,9,10
536470,89,9,9,10,10,9,9
537176,96,10,10,10,10,10,10
539349,0,0,0,0,0,0,0
543728,92,9,9,10,10,9,9
544995,96,10,9,10,10,10,9
545207,94,9,10,10,10,10,9
1005751,70,8,8,10,9,7,7
548052,80,9,8,10,9,9,8
551378,84,8,8,9,9,10,9
554299,74,7,6,9,8,7,7
556255,97,10,10,10,10,10,10
556979,90,9,9,9,10,9,9
557772,89,9,9,9,9,10,9
558366,96,10,9,10,10,10,10
558549,89,9,8,10,10,10,9
558651,93,9,10,10,10,10,9
558886,89,9,9,10,10,9,9
559930,94,10,10,10,10,9,10
562169,84,8,9,10,9,9,9
562807,87,9,10,10,9,9,9
563131,88,9,9,9,9,10,9
564809,95,10,9,10,10,10,10
566869,94,10,10,10,10,10,9
567855,96,10,10,10,10,10,10
567962,98,10,10,10,10,9,9
568129,98,10,10,10,10,10,10
568185,94,10,10,10,10,10,10
568432,98,10,10,10,10,10,10
569527,81,9,9,10,9,10,8
569610,93,9,9,10,10,9,9
572646,97,10,9,10,10,10,10
572833,95,10,10,10,10,10,9
575139,93,10,9,10,10,10,9
575144,99,10,10,10,10,10,9
576046,90,9,10,10,9,9,9
576383,97,10,10,10,10,10,9
576550,87,9,9,9,9,9,9
576728,91,9,9,10,10,9,9
577271,96,9,9,10,10,10,9
577865,93,9,10,10,9,10,9
578180,96,9,9,10,9,9,9
578558,98,10,10,10,10,10,10
582364,96,10,10,10,10,9,10
584348,92,9,9,9,10,9,9
585762,85,9,9,9,8,10,8
587203,95,10,9,10,10,10,10
588268,94,10,9,10,10,10,9
588996,94,9,10,10,10,10,9
590503,97,10,10,10,10,10,10
590991,100,8,8,10,10,10,8
594235,98,10,10,10,10,10,10
594580,96,10,10,10,10,9,9
594965,88,9,9,10,10,9,9
596148,94,10,9,10,10,10,9
597715,95,9,9,10,10,10,9
598329,97,10,10,10,9,10,9
600162,92,9,10,10,9,8,9
602187,93,9,9,10,10,9,9
602284,99,10,10,10,10,10,10
605186,93,10,10,10,10,10,9
610868,91,9,8,10,9,9,9
611366,94,9,9,10,10,10,9
617561,85,9,9,10,9,9,9
619775,91,9,9,10,9,9,9
621656,98,10,10,10,10,9,10
625716,87,9,9,10,10,9,9
626043,94,10,10,10,10,10,10
627394,89,9,10,9,9,10,9
630566,96,10,9,10,10,9,9
631119,94,10,10,10,10,9,9
632818,93,9,9,10,10,10,9
634786,80,8,8,10,10,10,8
635339,99,10,10,10,10,10,10
636702,97,10,10,10,10,10,9
637232,93,10,10,10,10,9,9
638009,95,10,10,10,10,10,10
17468995,100,10,10,10,10,10,10
639137,74,9,9,9,9,9,7
639820,89,9,9,10,10,9,9
640268,100,10,10,10,10,10,10
640867,79,8,7,9,9,9,8
667762,92,9,9,10,9,9,9
644378,98,10,10,10,10,10,9
644534,97,10,9,10,10,10,10
645513,92,9,9,10,9,9,9
648112,85,9,9,10,10,9,10
650885,99,10,10,10,10,10,10
653634,95,10,10,10,10,9,9
22937774,0,0,0,0,0,0,0
659207,95,10,10,10,10,10,9
662879,92,9,9,10,10,9,9
663096,97,10,10,10,10,10,9
663732,95,10,10,10,10,10,10
667143,96,10,10,10,10,10,10
667177,96,10,9,10,10,9,9
667181,97,10,10,10,10,9,10
670546,96,10,10,10,10,10,9
670782,87,9,9,9,10,9,9
670956,93,9,9,10,10,10,9
671458,93,10,9,9,9,9,9
676924,0,0,0,0,0,0,0
671951,91,9,9,10,10,9,9
672728,93,10,10,9,9,9,9
673708,96,10,10,10,10,10,10
674068,100,10,10,10,10,8,9
674461,97,10,10,10,10,10,10
674723,86,9,9,9,10,9,9
675174,0,0,0,0,0,0,0
675175,0,0,0,0,0,0,0
677012,97,9,10,10,10,10,9
677850,95,9,9,10,10,9,9
679547,96,10,10,10,10,9,10
679664,93,10,9,10,10,9,9
679965,96,10,10,10,10,10,10
682808,97,10,10,10,10,10,9
682871,94,10,10,10,10,9,9
683062,96,10,10,10,10,10,10
683195,97,10,10,10,10,10,10
684613,94,9,9,10,10,10,10
685934,93,9,9,10,9,10,9
686830,93,9,9,10,10,10,9
688229,97,10,10,10,10,10,10
688527,93,10,10,10,10,9,9
688703,94,10,10,10,10,9,10
688946,96,10,10,10,10,9,9
692480,94,9,9,10,10,9,9
694516,98,10,10,10,10,9,10
698593,95,10,10,10,10,10,9
699920,90,9,8,9,8,9,6
699927,90,9,9,10,10,9,9
700150,100,10,10,10,10,10,10
702095,96,10,10,10,10,10,9
703719,96,10,10,10,10,10,10
705086,64,7,8,7,5,7,7
714400,90,9,10,8,8,9,9
715036,90,9,9,10,10,9,9
717710,87,9,9,9,9,9,8
718469,97,10,10,10,10,9,10
721375,93,9,10,10,10,10,9
721378,100,10,10,10,10,10,8
721470,87,9,9,9,10,9,9
721471,100,10,10,10,8,10,10
721473,87,9,9,7,7,9,8
721478,89,10,9,10,10,9,10
721479,93,10,10,10,10,10,9
740113,0,0,0,0,0,0,0
721509,80,6,10,10,10,8,6
721510,0,0,0,0,0,0,0
721511,0,0,0,0,0,0,0
721512,80,10,8,8,10,10,10
722100,90,9,9,10,10,10,9
722682,82,9,8,9,8,9,9
722742,95,10,10,10,10,10,9
724086,90,8,9,10,10,9,9
724331,86,9,9,9,9,9,8
724523,88,9,9,9,9,9,9
725009,94,9,10,10,10,10,9
725659,95,10,9,10,10,10,10
725779,94,10,9,10,10,9,9
728480,91,10,9,10,10,9,9
729078,89,9,9,9,10,10,9
8521278,0,0,0,0,0,0,0
730467,78,8,9,8,8,9,8
731225,90,9,10,9,9,9,9
732214,91,10,9,9,9,10,9
732671,96,10,10,10,10,10,9
733941,85,9,8,9,9,9,8
735165,100,10,10,10,10,10,10
735311,94,10,10,10,10,9,10
735587,90,9,9,10,10,9,9
735620,94,9,9,10,10,9,10
735631,91,9,9,10,10,9,9
739174,90,9,9,10,9,8,9
739557,90,9,10,10,10,10,10
740343,97,10,10,10,10,10,10
740362,93,9,10,10,10,8,9
742156,87,9,9,9,10,9,9
742257,76,8,8,9,9,8,7
1288165,0,0,0,0,0,0,0
742820,91,9,9,10,10,9,9
744153,95,10,10,10,10,10,10
745220,87,9,9,10,10,9,9
745275,90,9,10,10,10,9,9
745829,92,9,10,10,10,9,9
746086,0,0,0,0,0,0,0
747081,0,0,0,0,0,0,0
747274,90,9,8,9,10,10,9
748693,93,9,9,10,10,10,9
750066,0,0,0,0,0,0,0
753322,89,9,9,9,10,10,9
756580,87,9,9,10,10,10,9
756588,91,9,9,10,10,9,9
757149,96,10,10,10,10,10,10
786250,93,9,9,10,10,10,9
758216,92,9,9,10,10,9,9
758925,93,10,10,10,10,10,10
759351,94,10,9,10,10,10,9
759760,93,9,9,10,10,9,9
759769,88,9,9,9,9,9,9
759811,91,9,9,9,9,10,9
760131,87,9,9,9,9,9,8
761220,85,9,9,9,9,9,9
763176,98,10,10,10,10,10,10
763465,0,0,0,0,0,0,0
764452,91,10,10,10,10,9,9
767596,95,10,9,10,10,9,9
770175,94,10,9,10,10,10,9
770453,93,9,9,10,10,9,9
771440,99,10,10,10,10,10,10
772319,90,9,9,10,10,9,9
773886,95,10,10,10,10,10,9
775644,89,9,9,9,10,9,9
775794,94,10,9,10,10,10,10
776038,94,10,10,9,10,10,9
776174,94,9,10,10,10,10,9
777538,81,8,9,9,9,10,8
777587,97,10,10,10,10,10,10
782502,100,10,10,10,10,10,9
783032,0,0,0,0,0,0,0
842389,86,9,9,9,10,9,9
789101,97,10,9,10,10,10,10
790404,84,9,9,10,9,10,8
790475,81,8,9,9,9,10,8
790482,76,7,9,8,9,9,7
791717,87,9,9,10,10,10,8
792509,89,9,9,9,9,9,9
795991,97,10,10,10,10,10,9
796809,92,9,10,10,10,9,9
797590,93,7,9,8,9,10,8
799240,87,9,9,10,9,9,9
800045,89,10,10,10,10,9,9
801237,97,10,10,10,10,9,10
803502,92,10,9,10,10,10,9
803810,91,9,9,9,10,9,9
804268,92,9,10,9,10,9,9
810278,92,9,9,9,10,10,9
811669,91,9,10,10,10,9,9
813031,90,10,9,10,10,9,9
814154,90,9,8,9,9,10,10
814172,90,10,8,10,10,8,10
814177,73,9,9,7,7,8,7
814182,93,9,10,9,9,9,9
814202,0,0,0,0,0,0,0
814226,90,8,9,10,10,10,9
820629,93,9,9,10,10,8,9
821100,96,10,9,10,10,10,10
823272,89,9,9,9,9,10,9
826397,86,9,9,9,9,9,9
827787,100,10,10,10,10,10,9
829660,92,9,9,10,10,9,9
832516,95,10,10,10,10,9,9
833491,91,9,9,9,9,9,9
836392,86,9,9,9,9,9,9
837986,93,10,10,10,10,10,9
838805,92,9,9,9,10,9,9
839655,84,9,8,10,9,10,9
839805,93,9,9,9,10,10,9
841483,93,10,10,10,10,10,9
842126,94,9,9,10,10,9,9
843214,0,0,0,0,0,0,0
843612,96,10,10,10,10,10,10
845760,92,9,9,10,10,10,9
846423,96,10,10,10,10,10,9
847195,86,9,9,9,9,9,9
847735,89,9,9,9,9,10,9
847785,77,8,8,9,8,8,8
848135,73,8,9,8,9,10,7
849035,0,0,0,0,0,0,0
849839,93,10,10,10,10,10,9
850227,92,9,9,10,10,10,10
850228,93,9,9,10,10,10,9
851240,96,9,9,10,10,10,9
852134,87,9,9,9,10,9,9
852195,90,9,9,10,10,10,9
853731,90,9,9,9,10,10,9
856159,90,9,9,10,9,10,9
856853,98,10,10,10,10,10,10
857030,96,10,10,10,10,9,9
857117,85,9,10,9,9,10,9
859105,98,10,10,9,10,10,10
859813,96,10,10,10,10,9,9
859884,94,10,10,9,10,10,9
861172,84,9,8,10,9,9,8
861721,91,9,9,9,9,10,9
862524,89,9,9,9,9,10,8
862640,90,9,9,9,9,9,9
862690,95,10,10,10,10,10,9
863253,92,10,10,10,10,9,9
864681,100,10,10,10,10,10,10
866298,96,10,10,10,10,9,9
866315,97,10,10,10,10,10,10
867893,92,10,9,10,10,9,9
871899,94,10,9,10,10,10,9
902403,96,10,10,10,10,10,9
872568,78,8,9,7,7,8,7
872614,96,10,9,10,10,9,10
875171,91,9,9,10,10,9,9
877884,96,10,10,10,10,10,9
878550,100,10,10,10,10,10,10
879162,97,10,9,10,10,10,10
879356,95,10,10,10,10,9,10
879969,98,10,9,10,10,10,10
883382,88,9,9,9,9,8,8
884420,94,10,10,10,10,9,9
1891083,98,10,10,10,10,10,10
884732,83,8,9,9,9,9,8
886088,88,9,9,9,9,9,9
886886,88,9,9,9,9,9,9
888316,97,10,10,10,10,10,10
889491,94,9,10,10,10,10,9
889575,96,10,10,10,10,9,10
8733152,0,0,0,0,0,0,0
892906,90,9,9,9,9,10,9
892922,97,10,10,10,10,10,10
892927,86,9,9,8,9,10,9
892943,96,10,9,9,9,10,9
892949,93,10,10,10,10,10,9
893052,90,9,9,9,10,10,9
893129,93,8,9,9,8,9,9
893399,95,10,9,10,10,9,9
895091,90,9,9,10,9,9,9
896337,94,10,10,10,10,10,9
896367,96,10,10,10,10,10,10
897901,83,9,9,9,10,9,9
897943,88,9,10,10,9,9,9
900045,96,10,10,10,10,10,10
901211,93,10,9,10,10,10,9
13877186,0,0,0,0,0,0,0
903712,96,9,9,10,10,10,10
904862,90,9,9,10,10,10,9
906559,96,10,9,10,10,10,9
907219,89,9,9,9,10,10,9
910349,93,10,10,9,10,10,9
912414,94,10,10,10,10,9,10
915823,88,9,8,10,10,10,8
916232,95,10,10,10,10,10,10
917308,98,10,10,10,10,10,10
919483,88,9,9,9,9,9,9
919608,88,9,9,10,9,9,9
922906,87,9,9,9,9,9,9
922907,90,9,9,9,9,9,9
924382,95,10,9,10,9,10,10
924449,94,10,10,10,10,10,9
925557,97,10,10,10,10,10,10
927148,100,10,10,10,10,10,10
927472,91,9,9,9,10,9,9
927535,96,10,10,10,10,9,10
927600,100,10,9,10,10,9,10
927680,93,9,9,10,10,9,9
928725,93,9,9,10,10,10,9
929663,84,9,8,9,9,9,9
931437,95,10,10,10,10,9,9
931756,91,10,9,10,10,10,9
933094,92,9,10,10,10,9,9
933545,96,10,10,10,10,10,10
933877,99,10,10,10,10,10,10
934979,96,10,10,10,10,10,10
936734,88,9,9,10,9,9,9
936781,96,10,10,10,10,9,9
936818,80,7,9,9,8,10,8
936850,90,9,8,9,9,9,8
936900,98,10,10,10,10,9,10
937331,96,10,10,10,10,10,10
937425,100,10,9,10,10,10,10
937501,95,10,10,10,10,10,9
937547,94,9,10,10,10,9,9
937657,92,9,9,10,10,9,9
938006,88,10,9,10,10,9,9
938497,91,9,9,10,10,9,9
938557,89,10,9,10,10,10,9
938611,100,10,10,10,10,10,10
938626,97,10,10,10,10,10,10
939692,89,9,9,10,10,9,9
939792,93,9,10,10,10,10,9
940338,100,10,10,10,10,10,10
940374,96,10,10,10,10,9,10
942410,99,10,10,10,10,9,10
942574,96,10,10,10,10,10,10
943291,94,10,9,10,10,10,9
945007,94,10,9,10,10,10,9
945564,92,10,9,9,9,10,9
946122,98,10,10,10,10,10,10
946881,97,10,10,10,10,9,9
947269,90,9,9,9,10,9,9
950784,93,9,9,10,10,10,9
13977576,0,0,0,0,0,0,0
953750,94,10,10,10,10,10,9
954380,93,9,10,10,10,9,9
956256,95,10,9,10,10,10,9
21161304,100,10,10,10,9,10,10
957402,95,10,9,10,10,10,10
957657,95,10,10,9,9,9,9
957918,90,10,10,10,10,9,9
959089,99,10,10,10,10,10,10
959564,97,10,10,10,10,9,9
959725,79,9,8,9,8,9,8
959840,91,9,9,9,10,10,9
959880,91,9,9,10,10,10,9
961548,95,10,10,10,10,10,10
963109,89,9,9,10,10,10,9
963289,96,10,10,10,10,10,10
963533,91,9,9,10,9,10,9
965229,86,9,9,9,9,9,9
965441,92,10,9,10,10,9,9
965681,84,8,9,9,9,9,9
965712,88,9,9,10,9,9,9
965733,88,9,9,9,9,9,9
966895,90,9,9,10,10,10,9
966910,90,9,9,9,9,9,9
967346,88,9,9,10,9,10,9
971855,60,7,8,6,7,9,7
971858,85,9,9,9,9,9,9
971896,89,9,9,10,10,9,9
972000,95,10,9,10,10,9,10
976595,93,10,10,10,9,10,9
977496,92,9,10,9,10,9,9
977631,93,10,10,10,10,10,9
977745,95,10,9,10,10,9,9
978990,99,10,10,10,10,10,10
979073,87,9,9,9,10,10,9
982915,93,9,9,10,10,9,9
984985,87,9,9,10,9,10,9
985066,93,10,9,9,8,9,9
985310,95,10,10,10,10,10,9
986015,89,9,9,9,9,9,9
986101,89,10,9,9,9,9,9
986692,91,9,9,10,9,9,9
986867,93,9,9,10,10,9,9
987508,98,10,10,10,10,10,10
987773,89,9,10,10,9,9,9
988755,91,9,10,9,9,10,9
988917,97,10,10,10,10,9,10
990948,89,9,9,9,9,9,9
993497,96,10,10,10,10,10,10
995920,94,9,9,10,10,8,9
996059,95,10,10,10,10,10,9
996713,90,9,9,10,9,10,9
998726,96,10,10,10,10,10,10
1000335,92,9,9,9,10,9,9
1001823,94,10,10,10,10,10,9
1002233,89,9,9,9,9,9,9
1002372,86,9,8,10,10,9,9
1005399,100,10,10,10,10,10,10
1005420,97,10,10,9,10,10,10
1005754,90,10,9,8,9,9,9
1005775,80,8,10,8,9,9,8
1005826,87,9,9,8,9,10,7
1007939,92,9,9,10,10,10,9
1008717,93,9,9,9,9,10,9
1009086,93,9,9,9,9,10,9
1010181,91,10,9,10,9,10,9
1010589,87,9,9,9,9,9,9
1011083,97,10,10,10,10,9,9
1013513,97,10,10,10,10,10,10
1014822,87,9,9,9,9,9,9
1015663,94,10,10,10,9,9,9
1015758,86,9,9,9,9,9,9
1016104,93,10,10,10,10,9,9
1018053,96,10,10,10,10,9,10
1020452,94,10,10,10,10,9,9
1021297,87,9,9,9,9,9,9
1021299,89,9,8,9,9,9,9
1021389,96,10,9,10,10,10,9
1021822,87,9,9,10,9,9,9
1024587,88,9,9,10,9,9,9
1025705,93,10,10,10,10,9,9
1025707,90,9,9,9,9,10,9
1027560,98,10,10,10,10,9,9
1027718,87,9,9,9,10,9,9
1109398,95,10,9,10,10,10,9
1027732,92,10,9,10,10,9,9
1028836,86,9,9,9,9,9,9
1029587,93,10,10,10,10,9,9
1032836,89,9,9,10,10,9,9
1036032,88,9,9,9,9,10,9
1037668,92,9,9,9,10,10,9
1037836,85,9,9,8,8,9,9
1039162,95,10,10,10,10,10,10
1039211,88,9,9,9,9,9,9
1041060,94,10,10,9,9,10,9
1044121,89,9,9,9,9,10,9
1044862,87,9,9,8,8,9,9
1047089,90,9,9,9,9,10,9
1049897,93,9,9,10,10,10,9
1052151,95,10,10,10,10,9,10
1052846,94,9,10,10,9,9,9
1056112,85,9,9,9,9,9,9
1060042,93,9,9,10,10,10,9
1060614,97,10,10,10,10,9,10
1061343,88,9,9,9,10,9,9
1063092,79,8,9,9,8,9,7
1064956,86,9,9,9,10,9,8
1064989,92,9,9,10,10,10,9
1067338,94,10,10,10,10,10,9
1068523,94,9,9,9,10,10,9
1068919,80,8,8,9,9,9,7
1069572,98,10,10,10,10,10,10
1070322,81,9,8,9,9,9,8
2111495,90,9,9,9,9,9,10
1070511,83,9,8,9,9,9,9
1071608,85,9,9,9,9,9,9
1071740,98,10,10,10,10,9,10
1071787,96,10,10,10,10,10,10
1073748,100,10,10,10,10,10,10
