Policy_id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,id
180,f,3,f,f,357576
181,f,2,f,f,357958
182,f,3,f,f,7047052
183,f,2,f,f,359277
184,f,3,f,t,359841
185,f,2,f,f,363601
186,f,1,f,f,11997102
187,f,2,t,t,364030
188,f,3,f,f,365911
189,f,2,f,f,370665
190,f,2,f,f,374491
191,f,2,f,f,374561
192,f,2,f,f,375961
193,f,2,f,f,377161
194,f,1,f,f,378998
195,f,2,f,f,380421
196,f,1,f,f,6653030
197,f,3,f,f,382000
198,f,2,f,f,384063
199,f,3,f,f,384155
200,f,2,f,f,384464
201,f,2,f,t,384867
202,f,2,f,f,385049
203,f,2,f,f,385728
204,f,1,f,f,6690667
205,f,2,f,f,393717
206,f,2,f,t,394692
207,f,2,f,f,395050
208,f,2,t,t,401481
209,f,2,f,f,401990
210,f,2,f,f,402633
211,f,2,t,t,402657
212,f,2,f,f,408127
213,f,3,f,t,408599
214,f,2,f,f,410159
215,f,2,f,f,412649
216,f,2,f,f,414786
217,f,2,f,f,415892
218,f,2,t,t,416704
219,f,3,f,f,417239
220,f,3,f,f,424137
221,f,3,f,f,425639
222,f,3,f,f,430585
223,f,1,f,f,6690671
224,f,2,f,f,431054
225,f,1,f,f,431331
226,f,2,f,f,432482
227,f,2,t,t,437886
228,f,2,f,f,438102
229,f,2,f,f,438123
230,f,3,t,t,439057
231,f,2,f,f,440427
232,f,2,t,t,543342
233,f,2,f,f,440619
234,f,3,f,t,440840
235,f,1,f,t,440841
236,f,2,f,f,440996
237,f,2,f,f,443909
238,f,3,f,f,446665
239,f,2,t,f,446751
240,f,2,f,f,449854
241,f,3,f,f,451758
242,f,2,f,f,455623
243,f,3,f,f,456283
244,f,3,f,f,456333
245,f,3,f,t,457195
246,f,2,f,f,462012
247,f,3,f,f,462062
248,f,2,f,f,462118
249,f,3,f,f,462332
250,f,1,f,f,462557
251,f,2,t,f,463880
252,f,2,f,f,469177
253,f,3,f,f,471669
254,f,3,f,t,472062
255,f,2,f,f,472779
256,f,2,f,t,473395
257,f,3,f,t,473459
258,f,3,f,f,475771
259,f,2,f,f,475786
260,f,2,f,f,477256
261,f,2,f,f,478173
262,f,2,f,f,478616
263,f,1,f,f,478951
264,f,1,f,f,480975
265,f,1,f,f,6690672
266,f,2,f,f,481739
267,f,2,f,t,484390
268,f,1,f,f,485011
269,f,2,f,f,487233
270,f,1,f,f,21148703
271,f,1,f,f,488341
272,f,2,f,f,490517
273,f,2,f,f,490803
274,f,2,f,f,490853
275,f,2,f,f,493122
276,f,2,f,f,494834
277,f,2,f,f,496997
278,f,2,f,f,497545
279,f,2,f,f,498632
280,f,1,f,f,502436
281,f,3,f,f,503765
282,f,1,t,t,504653
283,f,1,t,t,504860
284,f,2,f,f,507667
285,f,2,f,f,507972
286,f,2,f,f,508212
287,f,1,t,t,508685
288,f,2,f,f,510923
289,f,2,f,f,512625
290,f,2,f,f,512666
291,f,2,f,f,512737
292,f,2,f,f,513825
293,f,3,f,f,514572
294,f,2,t,t,515724
295,f,3,f,t,516102
296,f,2,f,f,516340
297,f,2,f,f,517407
298,f,2,f,f,518247
299,f,3,f,f,519566
300,f,2,f,f,519631
301,f,2,f,f,520389
302,f,2,f,t,522705
303,f,2,f,f,563971
304,f,2,t,t,522987
305,f,3,f,f,526016
306,f,3,f,f,526094
307,f,1,f,f,528979
308,f,4,f,f,531195
309,f,2,f,f,531851
310,f,3,f,f,534410
311,f,4,f,f,534550
312,f,3,f,f,536470
313,f,2,f,f,537176
314,f,3,f,f,539349
315,f,2,t,t,543728
316,f,3,f,f,544995
317,f,3,t,t,545207
318,f,1,t,t,1005751
319,f,2,f,f,548052
320,f,3,f,f,551378
321,f,2,f,f,554299
322,f,3,t,t,556255
323,f,2,f,f,556979
324,f,3,f,f,557772
325,f,2,f,f,558366
326,f,2,f,f,558549
327,f,3,f,f,558651
328,f,2,f,f,558886
329,f,2,t,t,559930
330,f,3,f,t,562169
331,f,1,f,f,562807
332,f,2,f,f,563131
333,f,2,f,f,564809
334,f,3,t,f,566869
335,f,2,f,f,567855
336,f,1,f,f,567962
337,f,2,t,t,568129
338,f,2,t,t,568185
339,f,3,f,f,568432
340,f,5,f,f,569527
341,f,2,t,t,569610
342,f,2,f,t,572646
343,f,2,f,t,572833
344,f,2,f,f,575139
345,f,2,f,f,575144
346,f,3,f,f,576046
347,f,2,f,f,576383
348,f,2,f,f,576550
349,f,2,f,f,576728
350,f,3,t,f,577271
351,f,3,f,f,577865
352,f,3,f,f,578180
353,f,3,t,t,578558
354,f,3,f,f,582364
355,f,2,f,f,584348
356,f,3,f,t,585762
357,f,2,f,f,587203
358,f,3,f,f,588268
359,f,2,f,f,588996
360,f,2,f,f,590503
361,f,2,t,t,590991
362,f,2,f,f,594235
363,f,2,f,f,594580
364,f,2,f,t,594965
365,f,2,f,f,596148
366,f,2,f,f,597715
367,f,2,f,f,598329
368,f,3,f,f,600162
369,f,3,f,f,602187
370,f,2,f,f,602284
371,f,2,f,f,605186
372,f,2,f,f,610868
373,f,1,f,f,611366
374,f,1,f,f,617561
375,f,3,f,f,619775
376,f,2,f,t,621656
377,f,3,f,f,625716
378,f,2,f,f,626043
379,f,1,f,f,627394
380,f,3,f,f,630566
381,f,2,f,f,631119
382,f,1,f,f,632818
383,f,2,f,f,634786
384,f,2,f,f,635339
385,f,2,f,f,636702
386,f,2,f,f,637232
387,f,3,f,f,638009
388,f,1,f,f,17468995
389,f,2,f,f,639137
390,f,2,f,f,639820
391,f,1,f,f,640130
392,f,1,f,f,640268
393,f,2,f,f,640867
394,f,3,f,f,667762
395,f,2,f,f,644378
396,f,2,t,t,644534
397,f,3,t,t,645513
398,f,2,f,f,648112
399,f,2,f,f,650885
400,f,3,t,t,653634
401,f,2,f,f,22937774
402,f,2,f,f,659207
403,f,2,f,f,662879
404,f,2,f,f,663096
405,f,3,t,t,663732
406,f,3,f,f,667143
407,f,2,t,t,667177
408,f,3,f,f,667181
409,f,2,f,t,670546
410,f,3,f,f,670782
411,f,2,f,f,670956
412,f,3,f,f,671458
413,f,1,f,f,676924
414,f,3,f,f,671951
415,f,1,f,f,672728
416,f,1,t,t,673708
417,f,2,f,f,674068
418,f,2,f,f,674461
419,f,3,f,f,674723
420,f,1,f,f,675174
421,f,1,f,f,675175
422,f,2,f,f,677012
423,f,1,f,f,677850
424,f,3,f,f,679547
425,f,1,f,f,679664
426,f,3,f,f,679965
427,f,2,f,t,682808
428,f,2,f,t,682871
429,f,1,f,f,683062
430,f,3,f,f,683195
431,f,3,f,f,684613
432,f,1,f,f,685934
433,f,2,f,f,686830
434,f,3,f,f,699302
435,f,2,f,f,688229
436,f,2,f,f,688527
437,f,3,f,f,688703
438,f,3,f,t,688946
439,f,3,f,f,692480
440,f,2,f,f,694516
441,f,3,f,f,698593
442,f,2,f,f,699920
443,f,2,f,t,699927
444,f,2,f,f,700150
445,f,2,f,f,702095
446,f,3,f,f,703719
447,f,2,f,f,705086
448,f,2,f,f,714400
449,f,2,f,f,715036
450,f,2,f,f,717710
451,f,3,f,f,718469
452,f,2,f,t,721375
453,f,2,f,t,721378
454,f,2,f,t,721470
455,f,2,f,t,721471
456,f,2,f,t,721473
457,f,2,f,t,721478
458,f,2,f,t,721479
459,f,3,f,f,740113
460,f,2,f,t,721509
461,f,2,f,t,721510
462,f,2,f,t,721511
463,f,2,f,t,721512
464,f,2,f,f,722100
465,f,3,f,f,722682
466,f,3,f,f,722742
467,f,2,f,f,724086
468,f,2,f,t,724331
469,f,2,f,f,724523
470,f,2,f,f,725009
471,f,3,f,f,725659
472,f,2,t,t,725779
473,f,1,f,f,728480
474,f,2,f,f,729078
475,f,1,f,f,8521278
476,f,2,f,t,730467
477,f,2,f,f,731225
478,f,3,f,f,732214
479,f,2,f,t,732671
480,f,3,f,t,733941
481,f,3,f,t,735165
482,f,3,f,f,735311
483,f,3,f,f,735587
484,f,3,f,f,735620
485,f,3,f,f,735631
486,f,1,f,f,739174
487,f,2,f,f,739557
488,f,3,t,f,740343
489,f,1,f,f,740362
490,f,2,f,t,742156
491,f,2,f,t,742257
492,f,1,f,f,1288165
493,f,2,f,t,742820
494,f,3,t,t,744153
495,f,2,f,t,745220
496,f,2,f,t,745275
497,f,2,f,f,745829
498,f,1,f,f,746086
499,f,2,f,f,747081
500,f,2,f,f,747274
501,f,2,f,f,748693
502,f,3,f,f,750066
503,f,2,f,f,753322
504,f,2,f,f,756580
505,f,2,f,f,756588
506,f,3,f,f,757149
507,f,2,f,f,786250
508,f,2,f,f,758216
509,f,2,f,f,758925
510,f,1,f,f,759351
511,f,3,f,f,759760
512,f,2,f,f,759769
513,f,2,f,f,759811
514,f,3,f,f,760131
515,f,2,f,f,761220
516,f,2,f,f,763176
517,f,1,f,f,763465
518,f,2,f,f,764452
519,f,2,f,f,767596
520,f,3,t,f,770175
521,f,2,f,f,770453
522,f,2,f,f,771440
523,f,2,f,f,772319
524,f,2,f,f,773886
525,f,2,t,t,775644
526,f,2,f,f,775794
527,f,3,f,t,776038
528,f,3,f,f,776174
529,f,3,f,f,777538
530,f,3,f,f,777587
531,f,3,f,f,782502
532,f,1,f,f,783032
533,f,2,f,f,842389
534,f,2,f,f,789101
535,f,2,f,f,790404
536,f,2,f,f,790475
537,f,2,f,f,790482
538,f,2,f,f,791717
539,f,3,t,t,792509
540,f,3,f,f,795991
541,f,2,f,f,796809
542,f,2,f,f,797590
543,f,2,f,f,799240
544,f,3,f,f,800045
545,f,2,f,f,801237
546,f,1,f,f,802553
547,f,2,t,f,803502
548,f,2,f,f,803810
549,f,3,f,f,804268
550,f,3,f,f,810278
551,f,2,f,f,811669
552,f,1,f,f,811918
553,f,2,f,f,813031
554,f,2,f,t,814154
555,f,2,f,t,814172
556,f,2,f,t,814177
557,f,2,f,t,814182
558,f,2,f,t,814202
559,f,2,f,t,814226
560,f,1,f,f,820629
561,f,3,f,f,821100
562,f,3,f,t,823272
563,f,3,f,f,826397
564,f,2,f,f,827787
565,f,3,f,t,829660
566,f,2,f,f,832516
567,f,2,f,f,832755
568,f,3,f,f,833491
569,f,2,t,t,836392
570,f,2,f,f,837986
571,f,1,f,f,838805
572,f,2,f,f,839655
573,f,2,f,f,839805
574,f,1,f,f,840123
575,f,2,f,t,841483
576,f,2,f,f,842126
577,f,2,f,f,843214
578,f,1,f,f,843612
579,f,3,f,f,845760
580,f,2,f,f,846423
581,f,2,f,f,847195
582,f,2,f,t,847735
583,f,2,f,f,847785
584,f,2,f,f,848135
585,f,2,f,f,849035
586,f,3,f,f,849839
587,f,2,f,f,850227
588,f,2,f,f,850228
589,f,2,t,t,851240
590,f,1,f,f,852134
591,f,1,f,f,852195
592,f,3,f,t,853731
593,f,2,f,f,856159
594,f,2,t,f,856853
595,f,1,f,f,857030
596,f,2,f,f,857117
597,f,2,f,t,859105
598,f,2,f,f,859813
599,f,2,f,f,859884
600,f,2,f,t,861172
601,f,2,f,f,861721
602,f,2,f,f,862524
603,f,2,t,t,862640
604,f,2,f,f,862690
605,f,3,f,t,863253
606,f,2,f,f,864681
607,f,2,t,t,866298
608,f,2,t,t,866315
609,f,3,f,t,867893
610,f,3,f,f,871899
611,f,2,f,f,902403
612,f,3,t,t,872568
613,f,2,t,f,872614
614,f,2,f,t,875171
615,f,2,f,f,877884
616,f,2,f,f,878550
617,f,1,f,f,879162
618,f,3,f,f,879356
619,f,2,t,t,879969
620,f,2,f,f,883382
621,f,3,f,f,884420
622,f,2,f,f,1891083
623,f,2,f,f,884732
624,f,2,t,t,886088
625,f,2,f,f,886886
626,f,2,f,f,888316
627,f,3,f,f,889491
628,f,3,t,f,889575
629,f,1,f,f,8733152
630,f,2,f,t,892906
631,f,2,t,t,892922
632,f,2,t,t,892927
633,f,2,t,t,892943
634,f,2,t,t,892949
635,f,2,f,t,893052
636,f,3,f,f,893129
637,f,1,f,f,893399
638,f,2,f,f,895091
639,f,3,f,f,896337
640,f,3,f,f,896367
641,f,2,f,f,897901
642,f,3,f,f,897943
643,f,2,t,t,900045
644,f,2,f,f,901211
645,f,3,f,f,13877186
646,f,3,f,f,903712
647,f,2,f,f,904862
648,f,3,f,t,906559
649,f,2,f,f,907219
650,f,2,f,f,910349
651,f,3,f,f,912414
652,f,3,f,f,915823
653,f,3,f,f,916232
654,f,2,f,f,917308
655,f,3,f,f,919483
656,f,3,f,f,919608
657,f,3,f,f,922906
658,f,3,f,f,922907
659,f,2,f,t,924382
660,f,2,f,t,924449
661,f,3,f,f,925557
662,f,2,f,f,927148
663,f,1,f,f,927472
664,f,2,f,f,927535
665,f,1,f,f,927600
666,f,1,f,f,927680
667,f,2,f,f,928725
668,f,3,f,f,929663
669,f,2,f,t,931437
670,f,2,f,f,931756
671,f,3,t,f,933094
672,f,3,f,f,933545
673,f,2,t,t,933877
674,f,2,f,f,934979
675,f,2,f,f,936734
676,f,3,f,f,936781
677,f,2,f,t,936818
678,f,2,f,t,936850
679,f,3,f,f,936900
680,f,3,f,f,937331
681,f,2,t,f,937425
682,f,2,t,f,937501
683,f,2,f,f,937547
684,f,3,f,f,937657
685,f,3,f,f,938006
686,f,2,t,f,938497
687,f,2,t,f,938557
688,f,2,t,f,938611
689,f,2,t,f,938626
690,f,2,f,f,939692
691,f,2,f,f,939792
692,f,2,f,f,940338
693,f,3,f,f,940374
694,f,3,f,f,942410
695,f,1,f,f,942574
696,f,3,f,f,943291
697,f,3,t,t,945007
698,f,2,f,f,945564
699,f,3,f,f,946122
700,f,3,f,f,946881
701,f,3,f,t,947269
702,f,2,f,f,950784
703,f,1,f,f,13977576
704,f,2,f,f,953750
705,f,2,f,f,954380
706,f,2,f,f,956256
707,f,1,f,f,21161304
708,f,3,f,f,957402
709,f,3,f,f,957657
710,f,1,f,t,957918
711,f,3,f,f,959089
712,f,1,f,f,959564
713,f,1,f,f,959725
714,f,3,f,f,959840
715,f,3,f,f,959880
716,f,3,f,t,961548
717,f,3,f,f,963109
718,f,2,t,t,963289
719,f,2,f,f,963533
720,f,2,f,f,965229
721,f,2,t,t,965441
722,f,2,f,f,965681
723,f,2,f,f,965712
724,f,2,f,f,965733
725,f,3,f,f,966895
726,f,2,f,t,966910
727,f,2,f,f,967346
728,f,2,f,f,971855
729,f,2,f,f,971858
730,f,2,f,f,971896
731,f,3,f,f,972000
732,f,2,f,t,976595
733,f,2,f,f,977496
734,f,3,f,f,977631
735,f,3,f,f,977745
736,f,3,t,t,978990
737,f,3,f,f,979073
738,f,2,f,f,982915
739,f,2,f,f,984985
740,f,2,f,f,985066
741,f,2,t,t,985310
742,f,2,f,f,986015
743,f,2,f,t,986101
744,f,2,f,f,986692
745,f,2,f,f,986867
746,f,2,f,t,987508
747,f,3,f,f,987773
748,f,2,f,f,988755
749,f,2,f,t,988917
750,f,3,f,f,990948
751,f,2,f,f,993497
752,f,2,f,f,995920
753,f,3,f,f,996059
754,f,2,f,f,996713
755,f,3,f,f,998726
756,f,2,f,t,1000335
757,f,2,f,f,1001823
758,f,2,f,f,1002233
759,f,2,f,f,1002372
760,f,2,f,f,1005399
761,f,2,f,f,1005420
762,f,2,f,f,1005754
763,f,1,t,t,1005775
764,f,1,t,t,1005826
765,f,3,f,f,1007939
766,f,2,f,f,1008717
767,f,2,f,t,1009086
768,f,2,f,t,1010181
769,f,2,f,f,1010589
770,f,2,f,f,1011083
771,f,3,t,t,1013513
772,f,3,f,f,1014822
773,f,3,t,t,1015663
774,f,2,f,f,1015758
775,f,1,f,f,1016104
776,f,2,f,f,1018053
777,f,2,f,f,1020452
778,f,2,f,f,1021297
779,f,2,f,f,1021299
780,f,2,f,f,1021389
781,f,2,t,t,1021822
782,f,2,t,t,1024587
783,f,2,f,f,1025705
784,f,2,f,t,1025707
785,f,3,f,f,1027560
786,f,2,f,f,1027718
787,f,3,t,t,1109398
788,f,2,f,f,1027732
789,f,2,f,t,1028836
790,f,2,f,f,1029587
791,f,2,f,f,1032836
792,f,2,f,f,1036032
793,f,2,f,f,1037668
794,f,2,t,t,1037836
795,f,2,f,f,1039162
796,f,2,f,f,1039211
797,f,2,f,t,1041060
798,f,2,f,t,1044121
799,f,2,f,f,1044862
800,f,3,f,f,1047089
801,f,2,f,f,1049897
802,f,3,t,f,1052151
803,f,2,f,f,1052846
804,f,2,t,t,1056112
805,f,3,t,t,1060042
806,f,3,f,f,1060614
807,f,3,f,f,1061343
808,f,2,f,f,1063092
809,f,2,f,f,1064956
810,f,2,f,f,1064989
811,f,3,f,f,1067338
812,f,3,f,t,1068523
813,f,3,f,f,1068919
814,f,2,f,f,1069572
815,f,2,f,f,1070322
816,f,2,f,f,2111495
817,f,2,f,f,1070511
818,f,2,t,t,1071608
819,f,2,f,f,1071740
820,f,3,f,f,1071787
821,f,2,f,f,1073748
822,f,3,f,f,1074100
823,f,2,f,f,1075855
824,f,3,f,f,1077851
825,f,3,f,f,1078049
826,f,3,f,f,1079887
827,f,2,f,f,1082656
828,f,2,f,f,1083115
829,f,1,t,t,1085376
830,f,2,f,f,1085881
831,f,2,f,t,1091090
832,f,2,f,f,1092321
833,f,2,f,f,1092780
834,f,2,f,f,1093633
835,f,2,f,f,1094534
836,f,2,f,f,1094547
837,f,2,f,f,1094548
838,f,2,t,t,1094604
839,f,3,f,f,1094847
840,f,3,f,f,1098571
841,f,2,f,f,1098894
842,f,1,f,f,1099498
843,f,2,f,f,1100121
844,f,2,t,t,1100506
845,f,3,t,t,1102498
846,f,2,f,f,1102747
847,f,2,f,f,1102856
848,f,3,t,t,1104197
849,f,2,f,f,1106222
850,f,2,f,f,1106731
851,f,2,t,t,1109264
852,f,2,f,f,1109610
853,f,2,t,t,1109989
854,f,2,f,f,1111406
855,f,2,f,f,1111408
856,f,2,f,f,1111410
857,f,2,f,f,1111412
858,f,2,f,f,1111418
859,f,2,f,f,1111989
860,f,2,f,f,2664990
861,f,2,f,f,1112838
862,f,3,f,f,1114170
863,f,1,f,f,1114343
864,f,2,f,f,1117699
865,f,3,f,f,1118161
866,f,2,f,f,1119598
867,f,2,f,f,1124129
868,f,1,f,f,1125212
869,f,3,f,f,1129312
870,f,2,f,f,1129608
871,f,2,f,f,1129827
872,f,2,f,f,1132445
873,f,3,f,f,1136160
874,f,3,f,f,1136226
875,f,3,f,f,1136384
876,f,2,f,f,1136527
877,f,3,f,f,1139069
878,f,1,t,f,1139434
879,f,2,f,f,1139564
880,f,3,f,f,1139791
881,f,3,f,f,1139810
882,f,2,f,f,1139849
883,f,2,f,f,1140144
884,f,1,f,f,1254174
885,f,3,f,f,1144815
886,f,2,f,f,1145940
887,f,3,t,t,1146219
888,f,2,f,t,1146557
889,f,1,f,f,10159608
890,f,2,f,f,1147333
891,f,3,f,t,1147500
892,f,3,f,t,1149191
893,f,3,f,t,1150062
894,f,3,f,t,1150128
895,f,3,f,t,1153834
896,f,2,f,f,1154032
897,f,3,f,f,1154761
898,f,2,t,t,1157783
899,f,3,f,f,1161251
900,f,1,f,f,1161417
901,f,3,f,f,1164746
902,f,2,f,t,1165432
903,f,3,f,f,1166075
904,f,2,f,f,1168945
905,f,2,f,f,1169088
906,f,2,f,t,1169142
907,f,3,f,f,1169191
908,f,2,f,f,1181739
909,f,2,f,f,1182345
910,f,2,f,t,1188839
911,f,3,t,t,1190491
912,f,3,f,f,1193162
913,f,3,f,f,1193842
914,f,3,f,f,1193941
915,f,3,f,f,1194696
916,f,2,f,t,1196033
917,f,2,f,t,1196312
918,f,1,f,t,1196332
919,f,1,f,t,1196349
920,f,1,f,t,1196377
921,f,1,f,t,1196387
922,f,1,f,t,1196392
923,f,1,f,t,1196404
924,f,1,f,t,1196447
925,f,3,f,t,1196463
926,f,2,f,t,1196515
927,f,1,f,t,1196889
928,f,1,f,t,1196899
929,f,1,f,t,1196908
930,f,2,f,t,1197169
931,f,1,f,t,1197196
932,f,1,f,f,1197458
933,f,2,f,f,1198074
934,f,2,f,f,1199380
935,f,2,f,f,1199382
936,f,2,f,f,1199594
937,f,2,f,f,1199795
938,f,1,f,f,1201871
939,f,3,f,f,1202829
940,f,2,f,f,1204161
941,f,2,t,t,1204581
942,f,3,f,f,1206052
943,f,2,f,f,1207330
944,f,2,f,f,1207407
945,f,2,f,f,1207452
946,f,1,f,f,1207471
947,f,2,f,t,1211082
948,f,2,f,f,1211274
949,f,3,f,f,1211499
950,f,2,f,f,1212211
951,f,2,f,f,1213201
952,f,2,f,f,1213275
953,f,2,f,f,1215049
954,f,3,f,t,1215236
955,f,3,f,f,10242542
956,f,2,f,f,1215339
957,f,3,f,t,1215918
958,f,3,f,f,1216600
959,f,2,f,f,1218515
960,f,2,f,f,1218609
961,f,2,f,f,1219652
962,f,2,f,f,1222290
963,f,2,f,f,1224736
964,f,3,t,t,1224896
965,f,2,f,f,1225103
966,f,2,f,f,1228422
967,f,2,f,f,1229996
968,f,2,t,t,1230464
969,f,3,f,f,1234139
970,f,2,f,t,1235429
971,f,2,f,f,1235475
972,f,2,f,t,1235517
973,f,2,f,f,1235805
974,f,2,f,f,1236427
975,f,3,f,f,1238141
976,f,2,f,f,1239232
977,f,2,f,f,1240055
978,f,2,f,f,1241068
979,f,2,f,f,1241225
980,f,2,f,f,1242210
981,f,2,f,f,1242215
982,f,3,f,f,1242470
983,f,2,t,t,1242745
984,f,2,f,f,1245635
985,f,3,f,f,1249641
986,f,3,f,f,1252280
987,f,3,f,f,1253605
988,f,2,f,f,1255085
989,f,2,t,t,1256137
990,f,2,f,f,1257705
991,f,3,f,f,1257841
992,f,2,f,f,1258446
993,f,2,f,f,1258501
994,f,2,f,f,1258555
995,f,3,f,f,1260018
996,f,1,f,f,1261355
997,f,3,f,f,1264285
998,f,2,f,f,1266069
999,f,2,f,f,1266156
1000,f,2,f,f,1266221
1001,f,2,f,f,1266363
1002,f,3,f,f,1266425
1003,f,2,f,f,1266491
1004,f,2,f,f,1269089
1005,f,2,f,f,1269128
1006,f,2,f,f,1269216
1007,f,2,f,f,1269236
1008,f,3,f,f,1269238
1009,f,2,f,f,1269253
1010,f,2,f,f,1269263
1011,f,2,f,f,1270627
1012,f,3,f,f,1271555
1013,f,1,t,f,1271836
1014,f,2,f,f,1272304
1015,f,2,f,f,1276036
1016,f,2,f,f,1278398
1017,f,2,t,t,1279308
1018,f,3,f,f,1282669
1019,f,3,f,f,1282757
1020,f,2,t,f,1284653
1021,f,2,f,f,1285739
1022,f,2,f,f,1286069
1023,f,2,f,f,25280541
1024,f,3,f,t,1290278
1025,f,2,f,f,1291052
1026,f,2,f,f,1291562
1027,f,2,f,f,1293396
1028,f,3,f,f,1293412
1029,f,2,f,f,1294410
1030,f,2,f,f,1295958
1031,f,2,f,f,1296121
1032,f,2,f,t,1296977
1033,f,3,f,f,1304470
1034,f,2,f,f,1305640
1035,f,2,f,f,1305869
1036,f,2,f,f,1307420
1037,f,3,f,f,1309102
1038,f,2,f,f,1312051
1039,f,2,f,f,1314537
1040,f,2,t,t,1314672
1041,f,3,f,f,1319021
1042,f,3,f,f,1320149
