id,listing_id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
314,1005751,f,1,t,t
315,548052,f,2,f,f
316,551378,f,3,f,f
317,554299,f,2,f,f
318,556255,f,3,t,t
319,556979,f,2,f,f
320,557772,f,3,f,f
321,558366,f,2,f,f
322,558549,f,2,f,f
323,558651,f,3,f,f
324,558886,f,2,f,f
325,559930,f,2,t,t
326,562169,f,3,f,t
327,562807,f,1,f,f
328,563131,f,2,f,f
329,564809,f,2,f,f
330,566869,f,3,t,f
331,567855,f,2,f,f
332,567962,f,1,f,f
333,568129,f,2,t,t
334,568185,f,2,t,t
335,568432,f,3,f,f
336,569527,f,5,f,f
337,569610,f,2,t,t
338,572646,f,2,f,t
339,572833,f,2,f,t
340,575139,f,2,f,f
341,575144,f,2,f,f
342,576046,f,3,f,f
343,576383,f,2,f,f
344,576550,f,2,f,f
345,576728,f,2,f,f
346,577271,f,3,t,f
347,577865,f,3,f,f
348,578180,f,3,f,f
349,578558,f,3,t,t
350,582364,f,3,f,f
351,584348,f,2,f,f
352,585762,f,3,f,t
353,587203,f,2,f,f
354,588268,f,3,f,f
355,588996,f,2,f,f
356,590503,f,2,f,f
357,590991,f,2,t,t
358,594235,f,2,f,f
359,594580,f,2,f,f
360,594965,f,2,f,t
361,596148,f,2,f,f
362,597715,f,2,f,f
363,598329,f,2,f,f
364,600162,f,3,f,f
365,602187,f,3,f,f
366,602284,f,2,f,f
367,605186,f,2,f,f
368,610868,f,2,f,f
369,611366,f,1,f,f
370,617561,f,1,f,f
371,619775,f,3,f,f
372,621656,f,2,f,t
373,625716,f,3,f,f
374,626043,f,2,f,f
375,627394,f,1,f,f
376,630566,f,3,f,f
377,631119,f,2,f,f
378,632818,f,1,f,f
379,634786,f,2,f,f
380,635339,f,2,f,f
381,636702,f,2,f,f
382,637232,f,2,f,f
383,638009,f,3,f,f
384,17468995,f,1,f,f
385,639137,f,2,f,f
386,639820,f,2,f,f
387,640268,f,1,f,f
388,640867,f,2,f,f
389,667762,f,3,f,f
390,644378,f,2,f,f
391,644534,f,2,t,t
392,645513,f,3,t,t
393,648112,f,2,f,f
394,650885,f,2,f,f
395,653634,f,3,t,t
396,22937774,f,2,f,f
397,659207,f,2,f,f
398,662879,f,2,f,f
399,663096,f,2,f,f
400,663732,f,3,t,t
401,667143,f,3,f,f
402,667177,f,2,t,t
403,667181,f,3,f,f
404,670546,f,2,f,t
405,670782,f,3,f,f
406,670956,f,2,f,f
407,671458,f,3,f,f
408,676924,f,1,f,f
409,671951,f,3,f,f
410,672728,f,1,f,f
411,673708,f,1,t,t
412,674068,f,2,f,f
413,674461,f,2,f,f
414,674723,f,3,f,f
415,675174,f,1,f,f
416,675175,f,1,f,f
417,677012,f,2,f,f
418,677850,f,1,f,f
419,679547,f,3,f,f
420,679664,f,1,f,f
421,679965,f,3,f,f
422,682808,f,2,f,t
423,682871,f,2,f,t
424,683062,f,1,f,f
425,683195,f,3,f,f
426,684613,f,3,f,f
427,685934,f,1,f,f
428,686830,f,2,f,f
429,688229,f,2,f,f
430,688527,f,2,f,f
431,688703,f,3,f,f
432,688946,f,3,f,t
433,692480,f,3,f,f
434,694516,f,2,f,f
435,698593,f,3,f,f
436,699920,f,2,f,f
437,699927,f,2,f,t
438,700150,f,2,f,f
439,702095,f,2,f,f
440,703719,f,3,f,f
441,705086,f,2,f,f
442,714400,f,2,f,f
443,715036,f,2,f,f
444,717710,f,2,f,f
445,718469,f,3,f,f
446,721375,f,2,f,t
447,721378,f,2,f,t
448,721470,f,2,f,t
449,721471,f,2,f,t
450,721473,f,2,f,t
451,721478,f,2,f,t
452,721479,f,2,f,t
453,740113,f,3,f,f
454,721509,f,2,f,t
455,721510,f,2,f,t
456,721511,f,2,f,t
457,721512,f,2,f,t
458,722100,f,2,f,f
459,722682,f,3,f,f
460,722742,f,3,f,f
461,724086,f,2,f,f
462,724331,f,2,f,t
463,724523,f,2,f,f
464,725009,f,2,f,f
465,725659,f,3,f,f
466,725779,f,2,t,t
467,728480,f,1,f,f
468,729078,f,2,f,f
469,8521278,f,1,f,f
470,730467,f,2,f,t
471,731225,f,2,f,f
472,732214,f,3,f,f
473,732671,f,2,f,t
474,733941,f,3,f,t
475,735165,f,3,f,t
476,735311,f,3,f,f
477,735587,f,3,f,f
478,735620,f,3,f,f
479,735631,f,3,f,f
480,739174,f,1,f,f
481,739557,f,2,f,f
482,740343,f,3,t,f
483,740362,f,1,f,f
484,742156,f,2,f,t
485,742257,f,2,f,t
486,1288165,f,1,f,f
487,742820,f,2,f,t
488,744153,f,3,t,t
489,745220,f,2,f,t
490,745275,f,2,f,t
491,745829,f,2,f,f
492,746086,f,1,f,f
493,747081,f,2,f,f
494,747274,f,2,f,f
495,748693,f,2,f,f
496,750066,f,3,f,f
497,753322,f,2,f,f
498,756580,f,2,f,f
499,756588,f,2,f,f
500,757149,f,3,f,f
501,786250,f,2,f,f
502,758216,f,2,f,f
503,758925,f,2,f,f
504,759351,f,1,f,f
505,759760,f,3,f,f
506,759769,f,2,f,f
507,759811,f,2,f,f
508,760131,f,3,f,f
509,761220,f,2,f,f
510,763176,f,2,f,f
511,763465,f,1,f,f
512,764452,f,2,f,f
513,767596,f,2,f,f
514,770175,f,3,t,f
515,770453,f,2,f,f
516,771440,f,2,f,f
517,772319,f,2,f,f
518,773886,f,2,f,f
519,775644,f,2,t,t
520,775794,f,2,f,f
521,776038,f,3,f,t
522,776174,f,3,f,f
523,777538,f,3,f,f
524,777587,f,3,f,f
525,782502,f,3,f,f
526,783032,f,1,f,f
527,842389,f,2,f,f
528,789101,f,2,f,f
529,790404,f,2,f,f
530,790475,f,2,f,f
531,790482,f,2,f,f
532,791717,f,2,f,f
533,792509,f,3,t,t
534,795991,f,3,f,f
535,796809,f,2,f,f
536,797590,f,2,f,f
537,799240,f,2,f,f
538,800045,f,3,f,f
539,801237,f,2,f,f
540,803502,f,2,t,f
541,803810,f,2,f,f
542,804268,f,3,f,f
543,810278,f,3,f,f
544,811669,f,2,f,f
545,813031,f,2,f,f
546,814154,f,2,f,t
547,814172,f,2,f,t
548,814177,f,2,f,t
549,814182,f,2,f,t
550,814202,f,2,f,t
551,814226,f,2,f,t
552,820629,f,1,f,f
553,821100,f,3,f,f
554,823272,f,3,f,t
555,826397,f,3,f,f
556,827787,f,2,f,f
557,829660,f,3,f,t
558,832516,f,2,f,f
559,833491,f,3,f,f
560,836392,f,2,t,t
561,837986,f,2,f,f
562,838805,f,1,f,f
563,839655,f,2,f,f
564,839805,f,2,f,f
565,841483,f,2,f,t
566,842126,f,2,f,f
567,843214,f,2,f,f
568,843612,f,1,f,f
569,845760,f,3,f,f
570,846423,f,2,f,f
571,847195,f,2,f,f
572,847735,f,2,f,t
573,847785,f,2,f,f
574,848135,f,2,f,f
575,849035,f,2,f,f
576,849839,f,3,f,f
577,850227,f,2,f,f
578,850228,f,2,f,f
579,851240,f,2,t,t
580,852134,f,1,f,f
581,852195,f,1,f,f
582,853731,f,3,f,t
583,856159,f,2,f,f
584,856853,f,2,t,f
585,857030,f,1,f,f
586,857117,f,2,f,f
587,859105,f,2,f,t
588,859813,f,2,f,f
589,859884,f,2,f,f
590,861172,f,2,f,t
591,861721,f,2,f,f
592,862524,f,2,f,f
593,862640,f,2,t,t
594,862690,f,2,f,f
595,863253,f,3,f,t
596,864681,f,2,f,f
597,866298,f,2,t,t
598,866315,f,2,t,t
599,867893,f,3,f,t
600,871899,f,3,f,f
601,902403,f,2,f,f
602,872568,f,3,t,t
603,872614,f,2,t,f
604,875171,f,2,f,t
605,877884,f,2,f,f
606,878550,f,2,f,f
607,879162,f,1,f,f
608,879356,f,3,f,f
609,879969,f,2,t,t
610,883382,f,2,f,f
611,884420,f,3,f,f
612,1891083,f,2,f,f
613,884732,f,2,f,f
614,886088,f,2,t,t
615,886886,f,2,f,f
616,888316,f,2,f,f
617,889491,f,3,f,f
618,889575,f,3,t,f
619,8733152,f,1,f,f
620,892906,f,2,f,t
621,892922,f,2,t,t
622,892927,f,2,t,t
623,892943,f,2,t,t
624,892949,f,2,t,t
625,893052,f,2,f,t
626,893129,f,3,f,f
627,893399,f,1,f,f
628,895091,f,2,f,f
629,896337,f,3,f,f
630,896367,f,3,f,f
631,897901,f,2,f,f
632,897943,f,3,f,f
633,900045,f,2,t,t
634,901211,f,2,f,f
635,13877186,f,3,f,f
636,903712,f,3,f,f
637,904862,f,2,f,f
638,906559,f,3,f,t
639,907219,f,2,f,f
640,910349,f,2,f,f
641,912414,f,3,f,f
642,915823,f,3,f,f
643,916232,f,3,f,f
644,917308,f,2,f,f
645,919483,f,3,f,f
646,919608,f,3,f,f
647,922906,f,3,f,f
648,922907,f,3,f,f
649,924382,f,2,f,t
650,924449,f,2,f,t
651,925557,f,3,f,f
652,927148,f,2,f,f
653,927472,f,1,f,f
654,927535,f,2,f,f
655,927600,f,1,f,f
656,927680,f,1,f,f
657,928725,f,2,f,f
658,929663,f,3,f,f
659,931437,f,2,f,t
660,931756,f,2,f,f
661,933094,f,3,t,f
662,933545,f,3,f,f
663,933877,f,2,t,t
664,934979,f,2,f,f
665,936734,f,2,f,f
666,936781,f,3,f,f
667,936818,f,2,f,t
668,936850,f,2,f,t
669,936900,f,3,f,f
670,937331,f,3,f,f
671,937425,f,2,t,f
672,937501,f,2,t,f
673,937547,f,2,f,f
674,937657,f,3,f,f
675,938006,f,3,f,f
676,938497,f,2,t,f
677,938557,f,2,t,f
678,938611,f,2,t,f
679,938626,f,2,t,f
680,939692,f,2,f,f
681,939792,f,2,f,f
682,940338,f,2,f,f
683,940374,f,3,f,f
684,942410,f,3,f,f
685,942574,f,1,f,f
686,943291,f,3,f,f
687,945007,f,3,t,t
688,945564,f,2,f,f
689,946122,f,3,f,f
690,946881,f,3,f,f
691,947269,f,3,f,t
692,950784,f,2,f,f
693,13977576,f,1,f,f
694,953750,f,2,f,f
695,954380,f,2,f,f
696,956256,f,2,f,f
697,21161304,f,1,f,f
698,957402,f,3,f,f
699,957657,f,3,f,f
700,957918,f,1,f,t
701,959089,f,3,f,f
702,959564,f,1,f,f
703,959725,f,1,f,f
704,959840,f,3,f,f
705,959880,f,3,f,f
706,961548,f,3,f,t
707,963109,f,3,f,f
708,963289,f,2,t,t
709,963533,f,2,f,f
710,965229,f,2,f,f
711,965441,f,2,t,t
712,965681,f,2,f,f
713,965712,f,2,f,f
714,965733,f,2,f,f
715,966895,f,3,f,f
716,966910,f,2,f,t
717,967346,f,2,f,f
718,971855,f,2,f,f
719,971858,f,2,f,f
720,971896,f,2,f,f
721,972000,f,3,f,f
722,976595,f,2,f,t
723,977496,f,2,f,f
724,977631,f,3,f,f
725,977745,f,3,f,f
726,978990,f,3,t,t
727,979073,f,3,f,f
728,982915,f,2,f,f
729,984985,f,2,f,f
730,985066,f,2,f,f
731,985310,f,2,t,t
732,986015,f,2,f,f
733,986101,f,2,f,t
734,986692,f,2,f,f
735,986867,f,2,f,f
736,987508,f,2,f,t
737,987773,f,3,f,f
738,988755,f,2,f,f
739,988917,f,2,f,t
740,990948,f,3,f,f
741,993497,f,2,f,f
742,995920,f,2,f,f
743,996059,f,3,f,f
744,996713,f,2,f,f
745,998726,f,3,f,f
746,1000335,f,2,f,t
747,1001823,f,2,f,f
748,1002233,f,2,f,f
749,1002372,f,2,f,f
750,1005399,f,2,f,f
751,1005420,f,2,f,f
752,1005754,f,2,f,f
753,1005775,f,1,t,t
754,1005826,f,1,t,t
755,1007939,f,3,f,f
756,1008717,f,2,f,f
757,1009086,f,2,f,t
758,1010181,f,2,f,t
759,1010589,f,2,f,f
760,1011083,f,2,f,f
761,1013513,f,3,t,t
762,1014822,f,3,f,f
763,1015663,f,3,t,t
764,1015758,f,2,f,f
765,1016104,f,1,f,f
766,1018053,f,2,f,f
767,1020452,f,2,f,f
768,1021297,f,2,f,f
769,1021299,f,2,f,f
770,1021389,f,2,f,f
771,1021822,f,2,t,t
772,1024587,f,2,t,t
773,1025705,f,2,f,f
774,1025707,f,2,f,t
775,1027560,f,3,f,f
776,1027718,f,2,f,f
777,1109398,f,3,t,t
778,1027732,f,2,f,f
779,1028836,f,2,f,t
780,1029587,f,2,f,f
781,1032836,f,2,f,f
782,1036032,f,2,f,f
783,1037668,f,2,f,f
784,1037836,f,2,t,t
785,1039162,f,2,f,f
786,1039211,f,2,f,f
787,1041060,f,2,f,t
788,1044121,f,2,f,t
789,1044862,f,2,f,f
790,1047089,f,3,f,f
791,1049897,f,2,f,f
792,1052151,f,3,t,f
793,1052846,f,2,f,f
794,1056112,f,2,t,t
795,1060042,f,3,t,t
796,1060614,f,3,f,f
797,1061343,f,3,f,f
798,1063092,f,2,f,f
799,1064956,f,2,f,f
800,1064989,f,2,f,f
801,1067338,f,3,f,f
802,1068523,f,3,f,t
803,1068919,f,3,f,f
804,1069572,f,2,f,f
805,1070322,f,2,f,f
806,2111495,f,2,f,f
807,1070511,f,2,f,f
808,1071608,f,2,t,t
809,1071740,f,2,f,f
810,1071787,f,3,f,f
811,1073748,f,2,f,f
812,1074100,f,3,f,f
813,1075855,f,2,f,f
814,1077851,f,3,f,f
815,1078049,f,3,f,f
816,1079887,f,3,f,f
817,1082656,f,2,f,f
818,1083115,f,2,f,f
819,1085376,f,1,t,t
820,1085881,f,2,f,f
821,1091090,f,2,f,t
822,1092321,f,2,f,f
823,1092780,f,2,f,f
824,1093633,f,2,f,f
825,1094534,f,2,f,f
826,1094547,f,2,f,f
827,1094548,f,2,f,f
828,1094604,f,2,t,t
829,1094847,f,3,f,f
830,1098571,f,3,f,f
831,1098894,f,2,f,f
832,1099498,f,1,f,f
833,1100121,f,2,f,f
834,1100506,f,2,t,t
835,1102498,f,3,t,t
836,1102747,f,2,f,f
837,1102856,f,2,f,f
838,1104197,f,3,t,t
839,1106222,f,2,f,f
840,1106731,f,2,f,f
841,1109264,f,2,t,t
842,1109610,f,2,f,f
843,1109989,f,2,t,t
844,1111406,f,2,f,f
845,1111408,f,2,f,f
846,1111410,f,2,f,f
847,1111412,f,2,f,f
848,1111418,f,2,f,f
849,1111989,f,2,f,f
850,2664990,f,2,f,f
851,1112838,f,2,f,f
852,1114170,f,3,f,f
853,1114343,f,1,f,f
854,1117699,f,2,f,f
855,1118161,f,3,f,f
856,1119598,f,2,f,f
857,1124129,f,2,f,f
858,1125212,f,1,f,f
859,1129312,f,3,f,f
860,1129608,f,2,f,f
861,1129827,f,2,f,f
862,1132445,f,2,f,f
863,1136160,f,3,f,f
864,1136226,f,3,f,f
865,1136384,f,3,f,f
866,1136527,f,2,f,f
867,1139069,f,3,f,f
868,1139434,f,1,t,f
869,1139564,f,2,f,f
870,1139791,f,3,f,f
871,1139810,f,3,f,f
872,1139849,f,2,f,f
873,1140144,f,2,f,f
874,1254174,f,1,f,f
875,1144815,f,3,f,f
876,1145940,f,2,f,f
877,1146219,f,3,t,t
878,1146557,f,2,f,t
879,10159608,f,1,f,f
880,1147333,f,2,f,f
881,1147500,f,3,f,t
882,1149191,f,3,f,t
883,1150062,f,3,f,t
884,1150128,f,3,f,t
885,1153834,f,3,f,t
886,1154032,f,2,f,f
887,1154761,f,3,f,f
888,1157783,f,2,t,t
889,1161251,f,3,f,f
890,1161417,f,1,f,f
891,1164746,f,3,f,f
892,1165432,f,2,f,t
893,1166075,f,3,f,f
894,1168945,f,2,f,f
895,1169088,f,2,f,f
896,1169142,f,2,f,t
897,1169191,f,3,f,f
898,1181739,f,2,f,f
899,1182345,f,2,f,f
900,1188839,f,2,f,t
901,1190491,f,3,t,t
902,1193162,f,3,f,f
903,1193842,f,3,f,f
904,1193941,f,3,f,f
905,1194696,f,3,f,f
906,1196033,f,2,f,t
907,1196312,f,2,f,t
908,1196332,f,1,f,t
909,1196349,f,1,f,t
910,1196377,f,1,f,t
911,1196387,f,1,f,t
912,1196392,f,1,f,t
913,1196404,f,1,f,t
914,1196447,f,1,f,t
915,1196463,f,3,f,t
916,1196515,f,2,f,t
917,1196889,f,1,f,t
918,1196899,f,1,f,t
919,1196908,f,1,f,t
920,1197169,f,2,f,t
921,1197196,f,1,f,t
922,1197458,f,1,f,f
923,1198074,f,2,f,f
924,1199380,f,2,f,f
925,1199382,f,2,f,f
926,1199594,f,2,f,f
927,1199795,f,2,f,f
928,1201871,f,1,f,f
929,1202829,f,3,f,f
930,1204161,f,2,f,f
931,1204581,f,2,t,t
932,1206052,f,3,f,f
933,1207330,f,2,f,f
934,1207407,f,2,f,f
935,1207452,f,2,f,f
936,1211082,f,2,f,t
937,1211274,f,2,f,f
938,1211499,f,3,f,f
939,1212211,f,2,f,f
940,1213201,f,2,f,f
941,1213275,f,2,f,f
942,1215049,f,2,f,f
943,1215236,f,3,f,t
944,10242542,f,3,f,f
945,1215339,f,2,f,f
946,1215918,f,3,f,t
947,1216600,f,3,f,f
948,1218515,f,2,f,f
949,1218609,f,2,f,f
950,1219652,f,2,f,f
951,1222290,f,2,f,f
952,1224736,f,2,f,f
953,1224896,f,3,t,t
954,1225103,f,2,f,f
955,1228422,f,2,f,f
956,1229996,f,2,f,f
957,1230464,f,2,t,t
958,1234139,f,3,f,f
959,1235429,f,2,f,t
960,1235475,f,2,f,f
961,1235517,f,2,f,t
962,1235805,f,2,f,f
963,1236427,f,2,f,f
964,1238141,f,3,f,f
965,1239232,f,2,f,f
966,1240055,f,2,f,f
967,1241068,f,2,f,f
968,1241225,f,2,f,f
969,1242210,f,2,f,f
970,1242215,f,2,f,f
971,1242470,f,3,f,f
972,1242745,f,2,t,t
973,1245635,f,2,f,f
974,1249641,f,3,f,f
975,1252280,f,3,f,f
976,1253605,f,3,f,f
977,1255085,f,2,f,f
978,1256137,f,2,t,t
979,1257705,f,2,f,f
980,1257841,f,3,f,f
981,1258446,f,2,f,f
982,1258501,f,2,f,f
983,1258555,f,2,f,f
984,1260018,f,3,f,f
985,1261355,f,1,f,f
986,1264285,f,3,f,f
987,1266069,f,2,f,f
988,1266156,f,2,f,f
989,1266221,f,2,f,f
990,1266363,f,2,f,f
991,1266425,f,3,f,f
992,1266491,f,2,f,f
993,1269089,f,2,f,f
994,1269128,f,2,f,f
995,1269216,f,2,f,f
996,1269236,f,2,f,f
997,1269238,f,3,f,f
998,1269253,f,2,f,f
999,1269263,f,2,f,f
1000,1270627,f,2,f,f
1001,1271555,f,3,f,f
1002,1271836,f,1,t,f
1003,1272304,f,2,f,f
1004,1276036,f,2,f,f
1005,1278398,f,2,f,f
1006,1279308,f,2,t,t
1007,1282669,f,3,f,f
1008,1282757,f,3,f,f
1009,1284653,f,2,t,f
1010,1285739,f,2,f,f
1011,1286069,f,2,f,f
1012,25280541,f,2,f,f
1013,1290278,f,3,f,t
1014,1291052,f,2,f,f
1015,1291562,f,2,f,f
1016,1293396,f,2,f,f
1017,1293412,f,3,f,f
1018,1294410,f,2,f,f
1019,1295958,f,2,f,f
1020,1296121,f,2,f,f
1021,1296977,f,2,f,t
1022,1304470,f,3,f,f
1023,1305640,f,2,f,f
1024,1305869,f,2,f,f
1025,1307420,f,2,f,f
1026,1309102,f,3,f,f
1027,1312051,f,2,f,f
1028,1314537,f,2,f,f
1029,1314672,f,2,t,t
1030,1319021,f,3,f,f
1031,1320149,f,3,f,f
1032,28834766,f,1,f,f
1033,1322421,f,2,f,f
1034,1322861,f,1,f,f
1035,1327003,f,3,f,f
1036,1328996,f,2,f,f
1037,1329357,f,3,f,f
1038,1329829,f,2,f,f
1039,1329890,f,3,f,f
1040,1331475,f,3,f,f
1041,1331957,f,3,f,f
